player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
J.R. Smith,2413.0,.577,.526,.421,.526,2.8,8.1,5.5,31.0,1.3,0.0,7.9,28.9,123,112,9.0,DEN,1,0,20090306,9,19,.474,2,8,.250,7,10,.700,1,3,4,5,1,0,2,5,27,+4
Chauncey Billups,2343.0,.353,.353,.353,.000,2.9,5.6,4.2,10.3,0.0,0.0,5.6,21.1,84,116,-7.3,DEN,1,0,20090306,5,17,.294,2,6,.333,0,0,0,1,2,3,2,0,0,1,5,12,-14
Nenê Hilário,2307.0,.496,.286,.000,1.000,0.0,11.3,5.7,4.5,1.4,0.0,16.6,14.4,96,111,-2.8,DEN,1,0,20090306,2,7,.286,0,0,0,6,7,.857,0,4,4,1,1,0,2,3,10,-5
Carmelo Anthony,1888.0,.512,.469,.125,.500,0.0,17.3,8.8,15.8,1.7,0.0,23.5,37.1,85,107,-3.8,DEN,1,0,20090306,7,16,.438,1,2,.500,5,8,.625,0,5,5,2,1,0,6,5,20,+10
Johan Petro,638.0,.000,.000,.000,.000,10.5,20.5,15.6,0.0,0.0,7.4,33.3,12.9,21,105,-14.5,DEN,1,0,20090306,0,2,.000,0,0,0,0,0,0,1,2,3,0,0,1,1,3,0,-6
Linas Kleiza,1726.0,.436,.417,.500,.333,0.0,15.2,7.7,0.0,1.9,2.7,12.7,12.5,84,106,-2.2,DEN,0,0,20090306,2,6,.333,1,3,.333,1,2,.500,0,4,4,0,1,1,1,4,6,-4
Renaldo Balkman,1363.0,.521,.500,.000,1.000,29.5,38.4,34.0,0.0,0.0,0.0,0.0,17.4,132,103,5.3,DEN,0,0,20090306,3,6,.500,0,0,0,3,6,.500,6,8,14,0,0,0,0,2,9,-9
Chris Andersen,1261.0,.694,.500,.000,1.000,15.9,10.4,13.1,8.2,5.1,7.5,0.0,6.3,174,99,10.1,DEN,0,0,20090306,1,2,.500,0,0,0,2,2,1.000,3,2,5,1,2,2,0,4,4,-1
Dahntay Jones,461.0,1.042,1.000,.000,1.000,14.5,0.0,7.2,0.0,0.0,10.2,0.0,8.6,216,112,15.0,DEN,0,0,20090306,1,1,1.000,0,0,0,1,1,1.000,1,0,1,0,0,1,0,1,3,-5
Kenyon Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20090306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Hart,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20090306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Carter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20090306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deron Williams,2556.0,.663,.571,.214,.786,0.0,10.5,5.2,53.9,0.0,4.0,24.2,26.6,115,107,7.4,UTA,1,0,20090306,8,14,.571,0,3,.000,9,11,.818,0,4,4,11,0,2,6,2,25,+6
Mehmet Okur,2360.0,.410,.292,.417,.500,2.8,14.2,8.4,12.9,1.4,2.1,12.0,19.3,91,103,-2.4,UTA,1,0,20090306,3,12,.250,1,5,.200,5,6,.833,1,5,6,3,1,1,2,5,12,+8
Ronnie Brewer,2186.0,.617,.444,.000,1.000,0.0,6.1,3.0,4.9,4.4,0.0,0.0,16.2,141,101,6.8,UTA,1,0,20090306,4,9,.444,0,0,0,8,9,.889,0,2,2,1,3,0,0,2,16,+6
Carlos Boozer,2080.0,.349,.333,.000,.167,15.7,35.4,25.5,5.2,3.1,0.0,7.2,18.3,91,92,-2.0,UTA,1,0,20090306,4,12,.333,0,0,0,1,2,.500,5,11,16,1,2,0,1,4,9,+5
C.J. Miles,1306.0,.727,.667,.667,.333,0.0,20.5,10.1,0.0,0.0,0.0,12.7,16.5,125,104,1.8,UTA,1,0,20090306,3,6,.500,2,4,.500,2,2,1.000,0,4,4,0,0,0,1,3,10,+8
Andrei Kirilenko,1471.0,.483,.438,.125,.375,8.9,0.0,4.5,15.0,0.0,3.4,9.7,19.2,107,111,0.6,UTA,0,0,20090306,3,8,.375,1,1,1.000,2,3,.667,2,0,2,2,0,1,1,3,9,0
Paul Millsap,954.0,.461,.500,.000,.500,41.2,14.0,27.8,0.0,0.0,0.0,9.3,30.9,104,106,-7.2,UTA,0,0,20090306,4,8,.500,0,0,0,1,4,.250,6,2,8,0,0,0,1,5,9,+4
Kyle Korver,828.0,.875,.875,.250,.000,0.0,0.0,0.0,16.1,0.0,6.1,0.0,13.2,173,110,14.2,UTA,0,0,20090306,3,4,.750,1,1,1.000,0,0,0,0,0,0,1,0,1,0,1,7,-2
Matt Harpring,335.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,32.7,0,113,-37.7,UTA,0,0,20090306,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-5
Brevin Knight,285.0,0,0,0,0,0.0,47.0,23.2,63.2,0.0,0.0,0,0.0,216,93,5.6,UTA,0,0,20090306,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,-2
Ronnie Price,39.0,0,0,0,0,0.0,0.0,0.0,100.0,83.1,0.0,0,0.0,216,-63,157.3,UTA,0,0,20090306,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,+2
Jarron Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20090306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20090306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonny Weems,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20090306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Almond,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20090306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrylo Fesenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20090306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosta Koufos,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20090306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
