drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1908.0,-3.1,14.1,1,2,121,.625,4.9,.500,0,.375,0,.000,0,0,0,3,.667,2,20.0,ORL,10,-22,20160410,96,1.5,8,0,13.7,.625,0.0,3,2,4,1,1,6.0,0.0,Mario Hezonja
2,1892.0,6.1,26.1,1,2,121,.639,32.7,.563,1,.250,0,.063,0,1.000,0,4,.500,1,10.8,ORL,21,-16,20160410,118,1.6,16,1,9.2,.625,0.0,2,2,9,1,5,4.0,0.0,Evan Fournier
7,1785.0,-1.9,31.4,1,3,119,.531,14.4,.529,1,.000,0,.118,1,.500,0,0,0,3,14.4,ORL,19,-17,20160410,93,1.6,17,2,34.2,.529,3.8,8,0,9,1,2,17.0,0.0,Nikola Vučević
3,1549.0,-4.1,18.8,1,2,120,.450,23.7,.375,1,.125,0,.250,1,.500,0,1,1.000,2,18.4,ORL,8,-11,20160410,90,1.9,8,2,16.9,.438,4.3,4,1,3,1,4,9.8,0.0,Elfrid Payton
1,1013.0,-21.4,15.9,0,2,124,.000,0.0,.000,0,.500,0,.000,1,0,0,2,.000,1,33.3,ORL,0,-12,20160410,13,0.0,4,0,8.6,.000,6.6,2,0,0,1,0,7.5,0.0,Ersan İlyasova
2,1594.0,-4.2,17.9,1,2,120,.521,5.4,.333,4,.500,0,1.000,0,.667,0,3,.333,1,18.8,ORL,9,-8,20160410,89,1.8,6,6,11.0,.417,0.0,2,1,2,0,1,4.8,0.0,Devyn Marble
1,1372.0,-5.9,17.1,0,1,125,.515,6.4,.333,4,.333,0,.667,0,1.000,0,2,.000,1,11.4,ORL,8,-8,20160410,99,0.0,6,4,6.4,.333,0.0,1,0,2,0,1,2.8,0.0,Andrew Nicholson
3,1331.0,0.1,13.0,1,1,119,.735,14.2,.600,1,.400,0,.200,0,1.000,0,2,.500,4,15.5,ORL,8,-11,20160410,127,2.2,5,1,19.7,.700,0.0,3,1,3,0,2,8.5,0.0,C.J. Watson
3,760.0,-7.3,29.8,0,1,116,.336,12.9,.286,1,.000,1,.143,3,1.000,0,0,0,2,11.8,ORL,5,-2,20160410,83,0.0,7,1,34.4,.286,26.4,6,0,2,0,1,29.9,6.6,Jason Smith
0,720.0,-4.1,14.5,0,0,125,.515,12.1,.333,2,.333,0,.667,0,1.000,0,1,.000,0,0.0,ORL,4,-2,20160410,117,0.0,3,2,0.0,.333,0.0,0,0,1,0,1,0.0,0.0,Shabazz Napier
