drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1723.0,-9.8,11.0,0,1,128,.167,22.8,.167,0,.333,0,.000,0,0,0,2,.000,2,14.3,DEN,2,-8,20190328,51,0.0,6,0,4.0,.167,0.0,1,0,1,1,4,2.0,0.0,Will Barton
2,1714.0,-4.0,20.5,0,2,126,.500,20.8,.364,0,.455,0,.000,0,0,0,5,.600,3,15.4,DEN,11,-4,20190328,85,0.0,11,0,8.0,.500,0.0,2,3,4,1,3,4.0,0.0,Gary Harris
3,1581.0,13.4,29.1,2,0,116,.585,29.9,.500,6,.143,0,.500,1,.857,0,2,.000,1,0.0,DEN,20,-14,20190328,125,3.9,14,7,13.0,.500,4.3,4,0,7,1,3,8.7,0.0,Jamal Murray
5,1492.0,12.6,30.5,0,2,117,.538,66.2,.500,2,.000,2,.143,3,1.000,0,0,0,3,11.8,DEN,16,-1,20190328,108,0.0,14,2,23.0,.500,13.8,8,0,7,1,6,18.4,8.2,Nikola Jokić
2,1338.0,-2.0,18.1,2,2,112,.571,0.0,.571,0,.143,1,.000,0,0,0,1,.000,2,22.2,DEN,8,-9,20190328,77,4.6,7,0,10.2,.571,0.0,2,0,4,1,0,5.1,4.6,Paul Millsap
2,1601.0,8.5,18.9,0,0,126,.714,32.7,.556,5,.333,0,.556,1,1.000,0,3,.333,2,0.0,DEN,16,-23,20190328,152,0.0,9,5,8.6,.611,4.3,3,1,5,0,4,6.4,0.0,Monte Morris
2,1401.0,-19.4,24.8,1,3,121,.202,0.0,.111,2,.778,0,.222,0,1.000,0,7,.000,1,23.3,DEN,4,-28,20190328,33,2.2,9,2,9.8,.111,0.0,2,0,1,0,0,4.9,0.0,Malik Beasley
7,1386.0,-2.2,11.4,1,1,113,.410,14.4,.250,2,.000,0,.500,1,1.000,0,0,0,1,17.0,DEN,4,-18,20190328,88,2.2,4,2,34.6,.250,4.9,8,0,1,0,2,19.8,0.0,Mason Plumlee
0,876.0,-11.8,3.1,0,0,129,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,DEN,0,-10,20190328,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Juan Hernangómez
5,720.0,-24.1,30.0,0,3,114,.200,0.0,.200,0,.600,0,.000,0,0,0,3,.000,0,37.5,DEN,2,-5,20190328,24,0.0,5,0,47.6,.200,0.0,5,0,1,0,0,23.8,0.0,Trey Lyles
2,305.0,-15.4,17.7,0,0,115,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,DEN,0,-3,20190328,31,0.0,2,0,45.0,.000,22.5,3,0,0,0,0,33.7,0.0,Jarred Vanderbilt
