player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marcus Morris,2094.0,.625,.625,.500,.000,0.0,25.3,12.2,4.1,0.0,0.0,7.7,17.7,118,103,0.0,DET,1,0,20161209,6,12,.500,3,6,.500,0,0,0,0,7,7,1,0,0,1,2,15,+25
Kentavious Caldwell-Pope,1885.0,.388,.333,.500,.167,0.0,4.0,1.9,28.6,3.4,0.0,13.4,22.5,97,100,0.2,DET,1,0,20161209,3,12,.250,2,6,.333,2,2,1.000,0,1,1,7,2,0,2,0,10,+24
Reggie Jackson,1737.0,.477,.400,.200,.267,0.0,4.4,2.1,19.7,0.0,0.0,0.0,27.5,117,106,-4.3,DET,1,0,20161209,5,15,.333,2,3,.667,4,4,1.000,0,1,1,4,0,0,0,4,16,+13
Andre Drummond,1683.0,.745,.769,.000,.308,33.4,63.0,47.7,0.0,0.0,2.8,6.3,26.7,154,93,9.8,DET,1,0,20161209,10,13,.769,0,0,0,2,4,.500,8,14,22,0,0,1,1,4,22,+7
Tobias Harris,1499.0,.805,.813,.375,.375,0.0,0.0,0.0,5.9,2.2,0.0,0.0,17.7,164,102,8.7,DET,1,0,20161209,5,8,.625,3,3,1.000,2,3,.667,0,0,0,1,1,0,0,3,15,+5
Jon Leuer,1683.0,.629,.500,.400,.800,4.2,18.0,10.8,5.1,1.9,0.0,0.0,22.9,142,100,4.4,DET,0,0,20161209,5,10,.500,0,4,.000,7,8,.875,1,4,5,1,1,0,0,1,17,+30
Darrun Hilliard,995.0,.833,.833,.667,.000,0.0,0.0,0.0,8.0,0.0,0.0,25.0,11.4,122,107,-3.3,DET,0,0,20161209,2,3,.667,1,2,.500,0,0,0,0,0,0,1,0,0,1,3,5,+3
Aron Baynes,955.0,.500,.500,.000,.000,7.4,7.9,7.6,7.7,0.0,0.0,0.0,6.0,143,105,-3.9,DET,0,0,20161209,1,2,.500,0,0,0,0,0,0,1,1,2,1,0,0,0,3,2,+23
Ish Smith,901.0,.800,.800,.400,.000,0.0,8.4,4.0,59.2,7.2,0.0,0.0,15.8,187,91,25.7,DET,0,0,20161209,3,5,.600,2,2,1.000,0,0,0,0,1,1,6,2,0,0,2,8,+17
Henry Ellenson,242.0,.500,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,40.0,58.8,54,107,-28.1,DET,0,0,20161209,1,3,.333,1,3,.333,0,0,0,0,0,0,0,0,0,2,0,3,-3
Beno Udrih,242.0,1.136,0,0,0,0.0,0.0,0.0,28.3,0.0,0.0,0.0,10.4,246,107,12.3,DET,0,0,20161209,1,1,1.000,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,-3
Boban Marjanović,242.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-11.6,DET,0,0,20161209,0,0,0,0,0,0,2,2,1.000,0,0,0,1,0,0,0,0,2,-3
Stanley Johnson,242.0,1.000,1.000,.000,.000,29.0,62.6,45.2,0.0,0.0,0.0,0.0,11.8,212,97,15.7,DET,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3
Zach LaVine,2111.0,.509,.500,.250,.333,0.0,10.0,5.2,23.7,1.5,0.0,17.9,23.1,93,132,-3.9,MIN,1,0,20161209,6,12,.500,0,3,.000,2,4,.500,0,3,3,5,1,0,3,1,14,-8
Karl-Anthony Towns,1896.0,.509,.500,.167,.333,12.0,33.3,23.1,5.4,0.0,2.8,26.7,28.8,81,127,-9.6,MIN,1,0,20161209,6,12,.500,0,2,.000,2,4,.500,3,9,12,1,0,1,5,3,14,-8
Ricky Rubio,1688.0,.850,.800,.000,.400,4.5,8.3,6.5,33.9,0.0,0.0,0.0,10.2,183,136,2.3,MIN,1,0,20161209,4,5,.800,0,0,0,2,2,1.000,1,2,3,6,0,0,0,3,10,-6
Gorgui Dieng,1625.0,.689,.667,.000,.111,4.7,25.9,15.7,20.2,2.0,0.0,0.0,16.9,147,126,8.2,MIN,1,0,20161209,6,9,.667,0,0,0,1,1,1.000,1,6,7,3,1,0,0,2,13,+1
Andrew Wiggins,1603.0,.450,.406,.188,.250,0.0,8.8,4.5,0.0,0.0,0.0,5.3,34.1,87,136,-8.3,MIN,1,0,20161209,6,16,.375,1,3,.333,3,4,.750,0,2,2,0,0,0,1,0,16,-15
Cole Aldrich,1212.0,.602,.500,.000,1.500,0.0,5.8,3.0,13.7,2.7,4.3,23.1,10.4,107,127,1.3,MIN,0,0,20161209,1,2,.500,0,0,0,2,3,.667,0,1,1,2,1,1,1,1,4,-26
Kris Dunn,1192.0,.400,.400,.400,.000,6.4,23.6,15.3,0.0,2.7,0.0,0.0,24.5,86,125,-6.7,MIN,0,0,20161209,4,10,.400,0,4,.000,0,0,0,1,4,5,0,1,0,0,2,8,-21
Shabazz Muhammad,1041.0,.174,.000,.500,1.000,7.3,13.5,10.5,0.0,0.0,0.0,0.0,8.1,61,135,-12.2,MIN,0,0,20161209,0,2,.000,0,1,.000,1,2,.500,1,2,3,0,0,0,0,1,1,-19
Adreian Payne,742.0,.167,.167,.167,.000,0.0,0.0,0.0,0.0,0.0,0.0,14.3,27.5,30,138,-28.4,MIN,0,0,20161209,1,6,.167,0,1,.000,0,0,0,0,0,0,0,0,0,1,2,2,-22
