stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.6,1,1992.0,0,6,.200,.385,3,0,.000,.125,5,13,16,.375,2,4,0,1,-28,.313,.406,CJ McCollum,12.9,3.1,0,POR,121,20200820,-3.8,17.1,1,5,85,23.7,0.0,1,1,7.9
1.7,19.8,1,1806.0,0,6,.143,.556,1,0,1.000,.357,7,18,14,.429,5,3,1,1,-29,.500,.464,Damian Lillard,10.6,0.0,5,POR,118,20200820,-2.1,6.5,0,3,93,29.5,0.0,4,1,5.3
1.8,9.1,3,1720.0,0,4,.333,.450,2,0,0,.000,3,9,10,.400,0,6,1,1,-28,.300,.450,Jusuf Nurkić,22.3,3.6,0,POR,113,20200820,-0.7,12.3,1,7,95,16.9,0.0,1,1,12.9
0.0,33.3,1,1601.0,0,1,.000,.167,1,0,0,.000,1,2,6,.167,0,0,0,1,-26,.167,.167,Carmelo Anthony,0.0,0.0,0,POR,126,20200820,-15.6,5.6,0,0,29,14.8,0.0,3,0,0.0
0.0,20.0,6,1256.0,0,3,.250,.438,1,0,0,.000,4,7,8,.375,0,1,0,1,-11,.500,.438,Wenyen Gabriel,5.1,19.9,0,POR,124,20200820,-8.7,8.5,4,5,90,21.0,0.0,2,1,12.6
2.3,26.2,0,1297.0,3,1,0,.532,0,0,.667,2.000,0,6,3,.333,6,8,1,0,-14,.000,.333,Hassan Whiteside,39.5,4.8,4,POR,98,20200820,2.4,0.0,1,9,87,15.6,12.3,2,0,22.0
2.4,22.2,3,1253.0,0,3,.500,.571,0,0,0,.000,4,8,7,.429,0,0,1,0,-1,.571,.571,Gary Trent,0.0,5.0,0,POR,120,20200820,-3.1,0.0,1,1,90,19.0,0.0,2,2,2.5
2.4,14.3,1,1236.0,0,2,0,.333,1,0,0,.000,0,4,6,.333,0,4,1,0,+2,.000,.333,Mario Hezonja,20.7,0.0,0,POR,112,20200820,-5.2,7.9,0,4,66,15.0,0.0,1,0,10.2
3.3,10.7,0,926.0,0,3,.667,.661,2,0,1.000,.429,3,11,7,.429,3,1,1,0,+6,.429,.571,Anfernee Simons,6.9,0.0,3,POR,115,20200820,14.5,25.2,0,1,129,26.6,0.0,1,2,3.4
0.0,0.0,1,720.0,0,3,0,.750,1,0,0,.000,0,6,4,.750,0,2,0,0,+7,.000,.750,Jaylen Hoard,17.8,17.4,0,POR,119,20200820,10.0,18.2,2,4,164,14.7,0.0,0,0,17.6
0.0,0.0,0,593.0,0,2,.000,.500,2,0,0,.000,2,4,4,.500,0,2,0,0,+7,.500,.500,Jaylen Adams,21.6,0.0,0,POR,118,20200820,0.7,40.0,0,2,120,17.8,0.0,0,0,10.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Collins,0,0,0,POR,0,20200820,0,0,0,0,0,0,0,0,0,0
1.7,8.4,1,1761.0,1,13,.750,.708,3,0,1.000,.095,4,31,21,.619,2,8,1,1,+32,.190,.690,Anthony Davis,28.4,10.9,2,LAL,88,20200820,20.0,21.6,3,11,137,35.4,2.9,2,3,19.8
3.8,33.6,1,1601.0,0,4,.000,.421,7,0,1.000,.182,3,10,11,.364,2,6,2,1,+23,.273,.364,LeBron James,23.5,0.0,2,LAL,87,20200820,-5.1,34.2,0,6,78,29.1,0.0,6,0,11.9
9.3,14.3,3,1303.0,0,1,.250,.250,1,0,0,.000,4,3,6,.167,0,2,4,1,+21,.667,.250,Danny Green,9.6,0.0,0,LAL,79,20200820,-1.3,5.3,0,2,58,14.0,0.0,1,1,4.9
0.0,0.0,0,1300.0,0,5,.667,.901,0,0,1.000,.250,6,16,8,.625,2,2,0,1,+24,.750,.875,Kentavious Caldwell-Pope,9.6,0.0,2,LAL,99,20200820,13.0,0.0,0,2,180,17.8,0.0,0,4,4.9
0.0,0.0,2,763.0,0,5,0,.833,3,0,0,.000,0,10,6,.833,0,3,0,1,+15,.000,.833,JaVale McGee,24.6,41.9,0,LAL,94,20200820,23.7,45.1,5,8,190,20.5,0.0,0,0,33.2
0.0,25.0,3,1298.0,0,4,.333,.458,2,0,0,.000,9,11,12,.333,0,0,0,0,-7,.750,.458,J.R. Smith,0.0,0.0,0,LAL,102,20200820,-12.9,12.6,0,0,76,32.2,0.0,4,3,0.0
0.0,0.0,1,1254.0,0,2,.500,.509,1,0,1.000,.333,2,7,6,.333,2,3,0,0,+16,.333,.417,Kyle Kuzma,15.0,0.0,2,LAL,98,20200820,-1.7,5.8,0,3,122,14.3,0.0,0,1,7.6
0.0,0.0,5,1129.0,1,4,0,.765,0,0,.500,.400,0,9,5,.800,2,4,0,0,-7,.000,.800,Dwight Howard,22.2,5.7,1,LAL,92,20200820,1.1,0.0,1,5,157,13.6,4.6,0,0,14.0
0.0,0.0,2,1126.0,1,1,.000,.200,2,0,0,.000,4,2,5,.200,0,4,0,0,+3,.800,.200,Markieff Morris,22.2,11.4,0,LAL,92,20200820,-3.3,12.3,2,6,92,11.6,4.6,0,0,16.9
2.9,20.0,3,1030.0,0,1,.250,.375,3,0,0,.000,4,3,4,.250,0,2,1,0,+11,1.000,.375,Alex Caruso,12.2,18.6,0,LAL,92,20200820,1.8,20.4,3,5,114,12.7,0.0,1,1,15.4
3.3,0.0,0,905.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,0,1,0,+2,.000,.667,Dion Waiters,0.0,0.0,0,LAL,95,20200820,3.5,8.5,0,0,147,8.6,0.0,0,0,0.0
0.0,0.0,0,478.0,0,2,1.000,.833,3,0,0,.000,1,5,3,.667,0,0,0,0,-10,.333,.833,Quinn Cook,0.0,0.0,0,LAL,102,20200820,21.1,56.6,0,0,190,16.4,0.0,0,1,0.0
0.0,0.0,1,452.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,2,0,0,-8,.500,.000,Jared Dudley,27.7,0.0,0,LAL,94,20200820,-17.1,0.0,0,2,0,11.5,0.0,0,0,14.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nassir Little,0,0,0,POR,0,20200820,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kostas Antetokounmpo,0,0,0,LAL,0,20200820,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Devontae Cacok,0,0,0,LAL,0,20200820,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Talen Horton-Tucker,0,0,0,LAL,0,20200820,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rajon Rondo,0,0,0,LAL,0,20200820,0,0,0,0,0,0,0,0,0,0
