player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
CJ McCollum,1992.0,.385,.406,.313,.125,3.1,12.9,7.9,17.1,0.0,0.0,5.6,23.7,85,121,-3.8,POR,1,0,20200820,6,16,.375,1,5,.200,0,2,.000,1,4,5,3,0,0,1,1,13,-28
Damian Lillard,1806.0,.556,.464,.500,.357,0.0,10.6,5.3,6.5,1.7,0.0,19.8,29.5,93,118,-2.1,POR,1,0,20200820,6,14,.429,1,7,.143,5,5,1.000,0,3,3,1,1,0,4,1,18,-29
Jusuf Nurkić,1720.0,.450,.450,.300,.000,3.6,22.3,12.9,12.3,1.8,0.0,9.1,16.9,95,113,-0.7,POR,1,0,20200820,4,10,.400,1,3,.333,0,0,0,1,6,7,2,1,0,1,3,9,-28
Carmelo Anthony,1601.0,.167,.167,.167,.000,0.0,0.0,0.0,5.6,0.0,0.0,33.3,14.8,29,126,-15.6,POR,1,0,20200820,1,6,.167,0,1,.000,0,0,0,0,0,0,1,0,0,3,1,2,-26
Wenyen Gabriel,1256.0,.438,.438,.500,.000,19.9,5.1,12.6,8.5,0.0,0.0,20.0,21.0,90,124,-8.7,POR,1,0,20200820,3,8,.375,1,4,.250,0,0,0,4,1,5,1,0,0,2,6,7,-11
Hassan Whiteside,1297.0,.532,.333,.000,2.000,4.8,39.5,22.0,0.0,2.3,12.3,26.2,15.6,87,98,2.4,POR,0,0,20200820,1,3,.333,0,0,0,4,6,.667,1,8,9,0,1,3,2,0,6,-14
Gary Trent,1253.0,.571,.571,.571,.000,5.0,0.0,2.5,0.0,2.4,0.0,22.2,19.0,90,120,-3.1,POR,0,0,20200820,3,7,.429,2,4,.500,0,0,0,1,0,1,0,1,0,2,3,8,-1
Mario Hezonja,1236.0,.333,.333,.000,.000,0.0,20.7,10.2,7.9,2.4,0.0,14.3,15.0,66,112,-5.2,POR,0,0,20200820,2,6,.333,0,0,0,0,0,0,0,4,4,1,1,0,1,1,4,+2
Anfernee Simons,926.0,.661,.571,.429,.429,0.0,6.9,3.4,25.2,3.3,0.0,10.7,26.6,129,115,14.5,POR,0,0,20200820,3,7,.429,2,3,.667,3,3,1.000,0,1,1,2,1,0,1,0,11,+6
Jaylen Hoard,720.0,.750,.750,.000,.000,17.4,17.8,17.6,18.2,0.0,0.0,0.0,14.7,164,119,10.0,POR,0,0,20200820,3,4,.750,0,0,0,0,0,0,2,2,4,1,0,0,0,1,6,+7
Jaylen Adams,593.0,.500,.500,.500,.000,0.0,21.6,10.7,40.0,0.0,0.0,0.0,17.8,120,118,0.7,POR,0,0,20200820,2,4,.500,0,2,.000,0,0,0,0,2,2,2,0,0,0,0,4,+7
Zach Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20200820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,1761.0,.708,.690,.190,.095,10.9,28.4,19.8,21.6,1.7,2.9,8.4,35.4,137,88,20.0,LAL,1,0,20200820,13,21,.619,3,4,.750,2,2,1.000,3,8,11,3,1,1,2,1,31,+32
