stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,12.1,1,1865.0,0,8,.286,.506,3,0,1.000,.200,7,22,20,.400,4,14,2,1,+5,.350,.450,Nikola Vučević,43.2,9.9,4,ORL,102,20201226,0.7,13.0,3,17,104,31.7,0.0,3,2,27.1
1.4,10.8,3,1865.0,0,7,.000,.636,7,0,.875,.615,2,21,13,.538,8,2,1,1,+5,.154,.538,Markelle Fultz,6.2,6.6,7,ORL,110,20201226,2.4,29.1,2,4,134,23.7,0.0,2,0,6.4
0.0,0.0,3,1779.0,0,6,.500,.545,3,0,.500,.333,2,15,12,.500,4,8,0,1,+16,.167,.542,Aaron Gordon,25.9,3.4,2,ORL,110,20201226,-1.0,12.7,1,9,124,18.4,0.0,0,1,15.0
3.0,16.4,4,1737.0,0,4,.200,.637,0,0,.800,.625,5,13,8,.500,5,4,2,1,-1,.625,.563,Evan Fournier,13.3,3.5,4,ORL,105,20201226,-4.4,0.0,1,5,111,16.8,0.0,2,1,8.5
2.1,25.0,1,1221.0,0,2,1.000,1.000,1,0,0,.000,2,6,3,.667,0,1,1,1,-1,.667,1.000,Dwayne Bacon,4.7,0.0,0,ORL,109,20201226,1.8,5.4,0,1,138,7.8,0.0,1,2,2.4
3.1,11.3,0,1686.0,0,9,.500,.793,1,0,1.000,.286,6,25,14,.643,4,2,2,0,+11,.429,.750,Terrence Ross,6.8,0.0,4,ORL,107,20201226,8.2,5.2,0,2,138,25.1,0.0,2,3,3.5
0.0,38.1,3,1116.0,0,3,.500,.820,2,0,.500,.500,2,8,4,.750,2,1,0,0,+11,.500,.875,Michael Carter-Williams,5.2,11.0,1,ORL,112,20201226,-3.3,12.8,2,3,111,16.8,0.0,3,1,8.0
0.0,0.0,1,1101.0,0,1,.000,.307,2,0,.500,.500,1,3,4,.250,2,2,0,0,-6,.250,.250,Chuma Okeke,10.5,5.6,1,ORL,113,20201226,-6.6,11.5,1,3,98,10.6,0.0,0,0,8.1
0.0,0.0,2,1015.0,0,4,.250,.667,5,0,0,.000,4,9,11,.364,0,4,0,0,+5,.000,.667,Khem Birch,28.4,0.0,0,ORL,109,20201226,-1.3,7.7,1,5,138,14.1,0.0,0,1,14.6
0.0,0.0,3,1015.0,0,4,0,.409,1,0,0,.000,0,8,6,.667,0,5,0,0,+5,.364,.409,Cole Anthony,22.7,6.0,0,ORL,110,20201226,-1.6,38.7,0,5,111,25.8,0.0,0,0,14.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Karim Mané,0,0,0,ORL,0,20201226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mohamed Bamba,0,0,0,ORL,0,20201226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Bone,0,0,0,ORL,0,20201226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Clark,0,0,0,ORL,0,20201226,0,0,0,0,0,0,0,0,0,0
2.3,11.9,2,2234.0,0,14,.400,.656,5,0,.692,.542,5,39,24,.583,13,5,2,1,-9,.208,.625,Bradley Beal,13.7,5.2,9,WAS,116,20201226,7.5,23.1,2,7,120,35.8,0.0,4,2,9.3
2.4,19.4,3,2159.0,0,6,.000,.361,12,0,.750,.211,4,15,19,.316,4,13,2,1,+2,.211,.316,Russell Westbrook,36.9,5.3,3,WAS,111,20201226,-4.3,42.1,2,15,86,28.3,0.0,5,0,20.6
0.0,0.0,2,1804.0,0,8,.600,.864,1,0,0,.000,5,19,11,.727,0,5,0,1,-3,.455,.864,Thomas Bryant,17.0,0.0,0,WAS,121,20201226,4.5,4.8,0,5,162,14.5,0.0,0,3,8.2
0.0,16.7,3,1200.0,2,4,.667,1.000,2,0,0,.000,3,10,5,.800,0,0,0,1,-2,.600,1.000,Isaac Bonga,0.0,0.0,0,WAS,119,20201226,6.0,13.2,0,0,154,11.9,7.5,1,2,0.0
0.0,0.0,4,880.0,0,2,1.000,1.025,2,0,.000,.500,1,5,2,1.000,1,3,0,1,-7,.500,1.250,Deni Avdija,20.9,0.0,0,WAS,119,20201226,0.6,16.6,0,3,198,6.6,0.0,0,1,10.1
0.0,8.8,1,1339.0,0,4,.000,.388,3,0,.000,.333,1,8,9,.444,3,4,0,0,-12,.111,.444,Ish Smith,18.3,0.0,0,WAS,120,20201226,-9.1,17.3,0,4,80,20.1,0.0,1,0,8.9
2.2,0.0,1,1186.0,0,3,.200,.365,1,0,.333,.273,10,9,11,.273,3,0,1,0,-1,.909,.364,Dāvis Bertāns,0.0,4.9,1,WAS,120,20201226,-7.7,6.3,1,1,82,24.7,0.0,0,2,2.5
0.0,25.0,4,1179.0,0,0,.000,.000,1,0,0,.000,2,0,3,.000,0,2,0,0,-5,.667,.000,Jerome Robinson,10.4,0.0,0,WAS,122,20201226,-17.4,5.3,0,2,16,8.1,0.0,1,0,5.0
0.0,0.0,1,1076.0,1,1,0,.532,0,0,.500,2.000,0,4,2,.500,4,2,0,0,-7,.000,.500,Robin Lopez,11.4,5.4,2,WAS,119,20201226,-5.5,0.0,1,3,121,8.3,4.2,0,0,8.3
0.0,16.7,2,794.0,0,0,.000,.000,1,0,0,.000,3,0,5,.000,0,2,0,0,+3,.600,.000,Troy Brown,15.4,7.3,0,WAS,121,20201226,-22.5,7.9,1,3,25,17.9,0.0,1,0,11.2
0.0,20.0,2,549.0,0,4,1.000,1.375,0,0,0,.000,3,11,4,1.000,0,0,0,0,-9,.750,1.375,Raul Neto,0.0,0.0,0,WAS,124,20201226,17.1,0.0,0,0,158,21.6,0.0,1,3,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anžejs Pasečņiks,0,0,0,WAS,0,20201226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moritz Wagner,0,0,0,WAS,0,20201226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Gill,0,0,0,WAS,0,20201226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Al-Farouq Aminu,0,0,0,ORL,0,20201226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,James Ennis,0,0,0,ORL,0,20201226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Isaac,0,0,0,ORL,0,20201226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rui Hachimura,0,0,0,WAS,0,20201226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrison Mathews,0,0,0,WAS,0,20201226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cassius Winston,0,0,0,WAS,0,20201226,0,0,0,0,0,0,0,0,0,0
