trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
17,.200,1,104,12.1,43.2,.350,4,ORL,.450,.286,22,Nikola Vučević,7,1.000,20201226,3,20,0.7,14,13.0,102,27.1,2.8,31.7,3,0,1,2,.506,1865.0,0,3,0.0,8,2,.400,4,9.9,+5
4,.615,3,134,10.8,6.2,.154,7,ORL,.538,.000,21,Markelle Fultz,2,.875,20201226,2,13,2.4,2,29.1,110,6.4,1.4,23.7,7,0,1,0,.636,1865.0,0,2,0.0,7,1,.538,8,6.6,+5
9,.333,3,124,0.0,25.9,.167,2,ORL,.542,.500,15,Aaron Gordon,2,.500,20201226,1,12,-1.0,8,12.7,110,15.0,0.0,18.4,3,0,1,1,.545,1779.0,0,0,0.0,6,0,.500,4,3.4,+16
5,.625,4,111,16.4,13.3,.625,4,ORL,.563,.200,13,Evan Fournier,5,.800,20201226,1,8,-4.4,4,0.0,105,8.5,3.0,16.8,0,0,1,1,.637,1737.0,0,2,0.0,4,2,.500,5,3.5,-1
1,.000,1,138,25.0,4.7,.667,0,ORL,1.000,1.000,6,Dwayne Bacon,2,0,20201226,0,3,1.8,1,5.4,109,2.4,2.1,7.8,1,0,1,2,1.000,1221.0,0,1,0.0,2,1,.667,0,0.0,-1
2,.286,0,138,11.3,6.8,.429,4,ORL,.750,.500,25,Terrence Ross,6,1.000,20201226,0,14,8.2,2,5.2,107,3.5,3.1,25.1,1,0,0,3,.793,1686.0,0,2,0.0,9,2,.643,4,0.0,+11
3,.500,3,111,38.1,5.2,.500,1,ORL,.875,.500,8,Michael Carter-Williams,2,.500,20201226,2,4,-3.3,1,12.8,112,8.0,0.0,16.8,2,0,0,1,.820,1116.0,0,3,0.0,3,0,.750,2,11.0,+11
3,.500,1,98,0.0,10.5,.250,1,ORL,.250,.000,3,Chuma Okeke,1,.500,20201226,1,4,-6.6,2,11.5,113,8.1,0.0,10.6,2,0,0,0,.307,1101.0,0,0,0.0,1,0,.250,2,5.6,-6
5,.000,2,138,0.0,28.4,.000,0,ORL,.667,.250,9,Khem Birch,4,0,20201226,1,11,-1.3,4,7.7,109,14.6,0.0,14.1,5,0,0,1,.667,1015.0,0,0,0.0,4,0,.364,0,0.0,+5
5,.000,3,111,0.0,22.7,.364,0,ORL,.409,0,8,Cole Anthony,0,0,20201226,0,6,-1.6,5,38.7,110,14.6,0.0,25.8,1,0,0,0,.409,1015.0,0,0,0.0,4,0,.667,0,6.0,+5
0,0,0,0,0,0,0,0,ORL,0,0,0,Karim Mané,0,0,20201226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Mohamed Bamba,0,0,20201226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Jordan Bone,0,0,20201226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Gary Clark,0,0,20201226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.542,2,120,11.9,13.7,.208,9,WAS,.625,.400,39,Bradley Beal,5,.692,20201226,2,24,7.5,5,23.1,116,9.3,2.3,35.8,5,0,1,2,.656,2234.0,0,4,0.0,14,2,.583,13,5.2,-9
15,.211,3,86,19.4,36.9,.211,3,WAS,.316,.000,15,Russell Westbrook,4,.750,20201226,2,19,-4.3,13,42.1,111,20.6,2.4,28.3,12,0,1,0,.361,2159.0,0,5,0.0,6,2,.316,4,5.3,+2
5,.000,2,162,0.0,17.0,.455,0,WAS,.864,.600,19,Thomas Bryant,5,0,20201226,0,11,4.5,5,4.8,121,8.2,0.0,14.5,1,0,1,3,.864,1804.0,0,0,0.0,8,0,.727,0,0.0,-3
0,.000,3,154,16.7,0.0,.600,0,WAS,1.000,.667,10,Isaac Bonga,3,0,20201226,0,5,6.0,0,13.2,119,0.0,0.0,11.9,2,0,1,2,1.000,1200.0,2,1,7.5,4,0,.800,0,0.0,-2
3,.500,4,198,0.0,20.9,.500,0,WAS,1.250,1.000,5,Deni Avdija,1,.000,20201226,0,2,0.6,3,16.6,119,10.1,0.0,6.6,2,0,1,1,1.025,880.0,0,0,0.0,2,0,1.000,1,0.0,-7
4,.333,1,80,8.8,18.3,.111,0,WAS,.444,.000,8,Ish Smith,1,.000,20201226,0,9,-9.1,4,17.3,120,8.9,0.0,20.1,3,0,0,0,.388,1339.0,0,1,0.0,4,0,.444,3,0.0,-12
1,.273,1,82,0.0,0.0,.909,1,WAS,.364,.200,9,Dāvis Bertāns,10,.333,20201226,1,11,-7.7,0,6.3,120,2.5,2.2,24.7,1,0,0,2,.365,1186.0,0,0,0.0,3,1,.273,3,4.9,-1
2,.000,4,16,25.0,10.4,.667,0,WAS,.000,.000,0,Jerome Robinson,2,0,20201226,0,3,-17.4,2,5.3,122,5.0,0.0,8.1,1,0,0,0,.000,1179.0,0,1,0.0,0,0,.000,0,0.0,-5
3,2.000,1,121,0.0,11.4,.000,2,WAS,.500,0,4,Robin Lopez,0,.500,20201226,1,2,-5.5,2,0.0,119,8.3,0.0,8.3,0,0,0,0,.532,1076.0,1,0,4.2,1,0,.500,4,5.4,-7
3,.000,2,25,16.7,15.4,.600,0,WAS,.000,.000,0,Troy Brown,3,0,20201226,1,5,-22.5,2,7.9,121,11.2,0.0,17.9,1,0,0,0,.000,794.0,0,1,0.0,0,0,.000,0,7.3,+3
0,.000,2,158,20.0,0.0,.750,0,WAS,1.375,1.000,11,Raul Neto,3,0,20201226,0,4,17.1,0,0.0,124,0.0,0.0,21.6,0,0,0,3,1.375,549.0,0,1,0.0,4,0,1.000,0,0.0,-9
0,0,0,0,0,0,0,0,WAS,0,0,0,Anžejs Pasečņiks,0,0,20201226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Moritz Wagner,0,0,20201226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Anthony Gill,0,0,20201226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Al-Farouq Aminu,0,0,20201226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,James Ennis,0,0,20201226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Jonathan Isaac,0,0,20201226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Rui Hachimura,0,0,20201226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Garrison Mathews,0,0,20201226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Cassius Winston,0,0,20201226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
