drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2370.0,-1.2,18.3,1,1,132,.630,6.5,.533,1,.400,1,.133,2,.500,0,6,.500,2,5.9,GSW,20,+10,20190105,130,1.3,15,2,5.0,.633,5.9,4,3,8,1,2,5.4,2.0,Klay Thompson
5,2334.0,8.1,25.5,0,1,130,.653,33.2,.550,4,.350,2,.250,0,.800,0,7,.429,2,4.3,GSW,29,+10,20190105,147,0.0,20,5,12.6,.625,0.0,5,3,11,1,9,6.9,4.0,Kevin Durant
5,2309.0,7.2,37.5,2,6,127,.756,8.4,.538,4,.769,0,.154,0,1.000,0,20,.500,2,17.8,GSW,42,+12,20190105,120,2.6,26,4,12.7,.731,0.0,5,10,14,1,2,6.9,0.0,Stephen Curry
6,1917.0,4.8,14.0,1,3,124,.806,26.6,.714,1,.286,2,.143,1,1.000,0,2,.500,4,28.7,GSW,12,+8,20190105,137,1.6,7,1,18.4,.786,3.7,7,1,5,1,7,11.7,4.9,Draymond Green
3,1410.0,5.5,4.4,0,0,128,1.025,14.3,1.000,1,.000,2,.500,4,1.000,0,0,0,3,0.0,GSW,5,-10,20190105,229,0.0,2,1,12.5,1.000,19.9,7,0,2,1,3,15.9,6.7,Kevon Looney
6,1535.0,-7.3,16.7,0,1,127,.389,13.6,.333,0,.556,1,.000,0,0,0,5,.200,0,10.0,GSW,7,+9,20190105,94,0.0,9,0,23.0,.389,0.0,6,1,3,0,3,12.5,3.1,Andre Iguodala
5,791.0,-12.5,16.2,1,0,115,.200,0.0,.200,0,.400,0,.000,3,0,0,2,.000,2,0.0,GSW,2,-7,20190105,89,3.8,5,0,37.2,.200,26.6,8,0,1,0,0,32.4,0.0,Jonas Jerebko
2,571.0,13.3,29.0,0,0,130,.776,15.8,.500,1,.667,0,.167,0,1.000,0,4,.750,1,0.0,GSW,10,-8,20190105,162,0.0,6,1,20.6,.750,0.0,2,3,3,0,1,11.2,0.0,Quinn Cook
1,472.0,-11.9,5.4,0,0,134,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,GSW,0,+6,20190105,77,0.0,1,0,12.5,.000,14.9,2,0,0,0,0,13.6,0.0,Jordan Bell
0,464.0,-13.3,16.6,0,1,138,.000,26.4,.000,0,.500,0,.000,1,0,0,1,.000,0,33.3,GSW,0,-2,20190105,67,0.0,2,0,0.0,.000,15.1,1,0,0,0,2,6.9,0.0,Alfonzo McKinnie
0,227.0,-9.1,0.0,0,0,138,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,-8,20190105,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Shaun Livingston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20190105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacob Evans
6,2098.0,-1.5,24.9,3,1,126,.443,24.6,.294,4,.471,0,.294,0,.800,0,8,.375,1,5.0,SAC,17,+2,20190105,110,4.3,17,5,20.1,.382,0.0,6,3,5,1,7,9.2,0.0,Bogdan Bogdanović
2,2091.0,11.2,26.0,0,0,140,.762,18.7,.571,0,.619,0,.000,3,0,0,13,.615,4,0.0,SAC,32,-2,20190105,157,0.0,21,0,6.7,.762,8.4,5,8,12,1,4,7.7,0.0,Buddy Hield
4,1970.0,0.9,13.2,2,1,131,.667,11.3,.556,0,.222,0,.000,5,0,0,2,1.000,3,10.0,SAC,12,-10,20190105,145,3.0,9,0,14.3,.667,14.9,9,2,5,1,3,14.6,0.0,Nemanja Bjelica
