trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.500,1,86,23.5,21.4,.000,7,MIA,.438,0,21,Bam Adebayo,0,.875,20210414,1,16,-9.6,5,11.3,128,13.0,3.5,42.5,2,0,1,0,.538,1820.0,2,6,6.0,7,2,.438,8,4.4,-13
4,.000,0,128,0.0,18.1,.545,0,MIA,.727,.333,16,Kendrick Nunn,6,0,20210414,0,11,0.7,4,0.0,135,9.2,1.9,19.4,0,0,1,2,.727,1717.0,1,0,3.2,7,1,.636,0,0.0,-6
3,.375,1,152,9.7,9.4,.000,3,MIA,.625,0,13,Jimmy Butler,0,1.000,20210414,1,8,9.5,2,51.7,130,7.2,5.8,18.9,9,0,1,0,.697,1654.0,0,1,0.0,5,3,.625,3,4.8,-11
1,.286,1,137,11.3,5.2,.429,2,MIA,.786,1.000,13,Trevor Ariza,3,1.000,20210414,0,7,2.3,1,12.4,139,2.6,2.1,18.1,2,0,1,3,.825,1489.0,0,1,0.0,4,1,.571,2,0.0,-7
1,.000,4,147,0.0,5.4,1.000,0,MIA,.750,.500,9,Duncan Robinson,6,0,20210414,0,6,-0.8,1,18.0,141,2.7,0.0,12.6,3,0,1,3,.750,1450.0,1,0,3.7,3,0,.500,0,0.0,-5
4,.000,0,87,0.0,14.6,.500,0,MIA,.250,.200,5,Tyler Herro,5,0,20210414,1,10,-10.6,3,30.5,142,9.9,0.0,19.0,6,0,0,1,.250,1599.0,0,0,0.0,2,0,.200,0,5.0,-14
1,.000,2,137,0.0,6.6,.800,0,MIA,.800,.500,8,Gabe Vincent,4,0,20210414,0,5,-6.3,1,0.0,144,3.4,0.0,12.9,0,0,0,2,.800,1175.0,0,0,0.0,3,0,.600,0,0.0,-9
1,.200,0,140,0.0,7.5,.800,0,MIA,.800,.500,8,Max Strus,4,.000,20210414,0,5,3.6,1,18.0,140,3.8,0.0,15.8,2,0,0,2,.735,1043.0,1,0,5.2,3,0,.600,1,0.0,-6
1,.000,2,115,0.0,7.7,.500,0,MIA,.500,.000,4,Andre Iguodala,2,0,20210414,0,4,-6.6,1,17.0,140,3.9,0.0,11.9,2,0,0,0,.500,1016.0,1,0,5.3,2,0,.500,0,0.0,-11
2,.667,0,162,0.0,22.7,.000,2,MIA,.667,0,6,Precious Achiuwa,0,1.000,20210414,0,3,1.4,2,13.7,140,11.5,0.0,17.2,1,0,0,0,.773,685.0,0,0,0.0,2,0,.667,2,0.0,-5
