player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bam Adebayo,1820.0,.538,.438,.000,.500,4.4,21.4,13.0,11.3,3.5,6.0,23.5,42.5,86,128,-9.6,MIA,1,0,20210414,7,16,.438,0,0,0,7,8,.875,1,5,6,2,2,2,6,1,21,-13
Kendrick Nunn,1717.0,.727,.727,.545,.000,0.0,18.1,9.2,0.0,1.9,3.2,0.0,19.4,128,135,0.7,MIA,1,0,20210414,7,11,.636,2,6,.333,0,0,0,0,4,4,0,1,1,0,0,16,-6
Jimmy Butler,1654.0,.697,.625,.000,.375,4.8,9.4,7.2,51.7,5.8,0.0,9.7,18.9,152,130,9.5,MIA,1,0,20210414,5,8,.625,0,0,0,3,3,1.000,1,2,3,9,3,0,1,1,13,-11
Trevor Ariza,1489.0,.825,.786,.429,.286,0.0,5.2,2.6,12.4,2.1,0.0,11.3,18.1,137,139,2.3,MIA,1,0,20210414,4,7,.571,3,3,1.000,2,2,1.000,0,1,1,2,1,0,1,1,13,-7
Duncan Robinson,1450.0,.750,.750,1.000,.000,0.0,5.4,2.7,18.0,0.0,3.7,0.0,12.6,147,141,-0.8,MIA,1,0,20210414,3,6,.500,3,6,.500,0,0,0,0,1,1,3,0,1,0,4,9,-5
Tyler Herro,1599.0,.250,.250,.500,.000,5.0,14.6,9.9,30.5,0.0,0.0,0.0,19.0,87,142,-10.6,MIA,0,0,20210414,2,10,.200,1,5,.200,0,0,0,1,3,4,6,0,0,0,0,5,-14
Gabe Vincent,1175.0,.800,.800,.800,.000,0.0,6.6,3.4,0.0,0.0,0.0,0.0,12.9,137,144,-6.3,MIA,0,0,20210414,3,5,.600,2,4,.500,0,0,0,0,1,1,0,0,0,0,2,8,-9
Max Strus,1043.0,.735,.800,.800,.200,0.0,7.5,3.8,18.0,0.0,5.2,0.0,15.8,140,140,3.6,MIA,0,0,20210414,3,5,.600,2,4,.500,0,1,.000,0,1,1,2,0,1,0,0,8,-6
Andre Iguodala,1016.0,.500,.500,.500,.000,0.0,7.7,3.9,17.0,0.0,5.3,0.0,11.9,115,140,-6.6,MIA,0,0,20210414,2,4,.500,0,2,.000,0,0,0,0,1,1,2,0,1,0,2,4,-11
Precious Achiuwa,685.0,.773,.667,.000,.667,0.0,22.7,11.5,13.7,0.0,0.0,0.0,17.2,162,140,1.4,MIA,0,0,20210414,2,3,.667,0,0,0,2,2,1.000,0,2,2,1,0,0,0,0,6,-5
Dewayne Dedmon,374.0,.307,.250,.500,.500,21.4,83.2,52.7,24.6,0.0,29.1,0.0,39.6,87,105,4.9,MIA,0,0,20210414,1,4,.250,0,2,.000,1,2,.500,1,4,5,1,0,2,0,1,3,+1
KZ Okpala,374.0,0,0,0,0,0.0,20.8,10.5,19.7,0.0,0.0,0,0.0,233,140,-5.3,MIA,0,0,20210414,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,+1
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goran Dragić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemanja Bjelica,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Porter,1974.0,.840,.821,.429,.143,0.0,40.5,20.0,0.0,0.0,9.3,6.3,22.1,150,112,8.7,DEN,1,0,20210414,10,14,.714,3,6,.500,2,2,1.000,0,10,10,0,0,3,1,2,25,+17
Nikola Jokić,1922.0,.525,.464,.143,.357,16.2,25.0,20.5,42.3,1.7,6.4,11.0,26.0,135,113,10.2,DEN,1,0,20210414,6,14,.429,1,2,.500,4,5,.800,4,6,10,11,1,2,2,3,17,+7
Aaron Gordon,1593.0,.673,.682,.273,.182,24.4,20.1,22.3,15.3,0.0,0.0,7.8,22.2,147,123,3.4,DEN,1,0,20210414,7,11,.636,1,3,.333,1,2,.500,5,4,9,3,0,0,1,2,16,+10
Monte Morris,1588.0,.550,.550,.200,.000,9.8,5.0,7.5,9.3,0.0,0.0,0.0,17.3,133,125,-3.6,DEN,1,0,20210414,5,10,.500,1,2,.500,0,0,0,2,1,3,2,0,0,0,0,11,+9
Will Barton,1513.0,.375,.375,.625,.000,0.0,5.3,2.6,12.9,0.0,0.0,20.0,18.2,81,124,-14.5,DEN,1,0,20210414,2,8,.250,2,5,.400,0,0,0,0,1,1,3,0,0,2,4,6,+2
PJ Dozier,1680.0,.750,.750,.500,.000,0.0,9.5,4.7,18.2,5.7,0.0,9.1,18.0,145,111,11.1,DEN,0,0,20210414,6,10,.600,3,5,.600,0,0,0,0,2,2,4,3,0,1,1,15,+20
Facundo Campazzo,1572.0,.800,.800,.800,.000,0.0,10.2,5.0,21.6,0.0,0.0,16.7,10.5,152,124,-0.3,DEN,0,0,20210414,3,5,.600,2,4,.500,0,0,0,0,2,2,5,0,0,1,2,8,+3
JaMychal Green,1131.0,1.007,1.000,.625,.125,0.0,0.0,0.0,0.0,2.8,5.4,19.2,25.4,134,113,9.8,DEN,0,0,20210414,6,8,.750,4,5,.800,1,1,1.000,0,0,0,0,1,1,2,4,17,+7
Paul Millsap,801.0,.200,.200,.400,.000,0.0,49.9,24.6,24.3,0.0,7.7,0.0,17.2,87,113,-4.9,DEN,0,0,20210414,1,5,.200,0,2,.000,0,0,0,0,5,5,3,0,1,0,1,2,+10
Vlatko Čančar,156.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,125,-7.3,DEN,0,0,20210414,2,2,1.000,0,0,0,2,3,.667,0,1,1,0,0,0,0,0,6,0
Bol Bol,156.0,.904,1.000,.000,1.500,0.0,51.3,25.3,0.0,0.0,0.0,0.0,58.5,181,120,35.8,DEN,0,0,20210414,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,0,0
Zeke Nnaji,156.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0,125,-28.0,DEN,0,0,20210414,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0
Markus Howard,156.0,.000,.000,1.000,.000,0.0,0.0,0.0,38.5,0.0,0.0,0.0,17.6,71,125,-13.8,DEN,0,0,20210414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
