blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.357,23.5,0.0,113,6,17,.833,25.2,5,5,+12,103,3,5,20210426,2142.0,0,Coby White,14,5,0,.571,0,.429,0,2,-5.6,7.9,.511,CHI,8,6,.429,1,0.0,3,.250,15.3,14.0
0.0,.600,9.5,1.5,107,2,24,1.000,25.9,9,11,+10,112,4,10,20210426,2115.0,1,Nikola Vučević,15,2,0,.333,0,.733,1,4,3.4,17.6,.756,CHI,5,2,.133,1,3.7,4,.800,20.1,28.4
6.2,.769,28.2,0.0,105,5,23,.667,20.2,10,12,+5,169,0,10,20210426,1949.0,0,Daniel Theis,13,2,0,.154,2,.808,2,1,17.1,20.9,.803,CHI,2,3,.231,1,8.0,1,.500,0.0,30.8
0.0,.571,9.0,0.0,115,2,10,0,11.9,4,1,+14,121,1,1,20210426,1845.0,0,Garrett Temple,7,0,0,.571,0,.714,0,2,-1.7,1.8,.714,CHI,4,0,.000,1,0.0,2,.500,12.5,3.3
4.5,.286,11.7,0.0,110,2,8,.800,25.0,2,2,+3,78,3,2,20210426,1341.0,0,Patrick Williams,7,4,0,.143,1,.286,0,0,-11.0,5.1,.435,CHI,1,5,.714,1,0.0,1,.000,24.6,8.9
0.0,.833,45.9,0.0,112,8,10,.000,14.7,5,9,-3,148,2,5,20210426,1576.0,0,Thaddeus Young,6,0,0,.000,0,.833,4,0,8.1,19.3,.776,CHI,0,1,.167,0,19.8,4,0,23.7,19.0
0.0,.455,6.8,2.2,109,1,12,0,23.8,5,2,+9,98,1,2,20210426,1390.0,1,Lauri Markkanen,11,0,0,.636,0,.545,0,2,-4.1,4.9,.545,CHI,7,0,.000,0,0.0,3,.286,8.3,8.6
5.5,.333,41.5,2.8,102,6,6,.800,18.2,1,4,-6,127,2,2,20210426,1087.0,1,Tomáš Satoranský,3,4,0,.333,1,.333,2,0,9.2,12.5,.577,CHI,1,5,1.667,0,14.3,0,.000,27.8,11.0
0.0,.000,11.8,0.0,110,1,0,0,13.9,0,3,-3,21,2,3,20210426,595.0,0,Denzel Valentine,1,0,0,1.000,0,.000,0,0,-20.1,17.1,.000,CHI,1,0,.000,0,0.0,3,.000,66.7,30.3
0.0,0,0.0,0.0,109,0,0,0,0.0,0,2,-1,0,0,2,20210426,360.0,0,Ryan Arcidiacono,0,0,0,0,0,0,0,0,-4.1,18.8,0,CHI,0,0,0,0,0.0,0,0,0,33.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210426,0.0,0,Devon Dotson,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210426,0.0,0,Adam Mokoka,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210426,0.0,0,Cristiano Felício,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210426,0.0,0,Al-Farouq Aminu,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210426,0.0,0,Javonte Green,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
5.4,.643,10.7,2.8,115,2,23,.833,23.0,9,6,-16,136,1,4,20210426,2213.0,2,Bam Adebayo,14,5,0,.000,2,.643,2,0,6.7,9.2,.691,MIA,0,6,.429,1,5.4,1,0,5.7,14.1
0.0,.333,29.9,4.4,113,7,8,1.000,14.8,3,6,-9,96,1,6,20210426,2115.0,3,Goran Dragić,9,2,0,.333,0,.333,0,0,-2.0,9.6,.405,MIA,3,2,.222,1,0.0,3,.000,9.2,22.1
0.0,.524,33.0,2.9,117,5,33,1.000,35.6,11,8,-9,138,0,6,20210426,2093.0,2,Jimmy Butler,21,11,0,.095,0,.524,2,0,14.3,13.0,.639,MIA,2,11,.524,1,5.7,1,.000,0.0,22.3
5.8,.429,10.1,3.0,113,2,18,1.000,20.8,6,6,0,124,0,5,20210426,2058.0,2,Trevor Ariza,14,2,0,.857,2,.571,1,4,6.7,9.9,.605,MIA,12,2,.143,1,2.9,3,.333,0.0,18.9
0.0,.143,0.0,0.0,128,0,3,0,12.8,1,0,+4,44,0,0,20210426,1569.0,0,Duncan Robinson,7,0,0,1.000,0,.214,0,1,-16.4,0.0,.214,MIA,7,0,.000,1,0.0,1,.143,0.0,0.0
0.0,.143,0.0,3.4,120,0,3,0,14.4,1,0,-3,33,2,0,20210426,1802.0,2,Gabe Vincent,7,0,0,.714,0,.214,0,1,-15.6,0.0,.214,MIA,5,0,.000,0,0.0,3,.200,22.2,0.0
0.0,.286,0.0,2.9,118,0,5,0,21.7,2,2,-7,60,1,2,20210426,1061.0,1,Max Strus,7,0,0,.857,0,.357,0,1,-14.5,6.4,.357,MIA,6,0,.000,0,0.0,3,.167,12.5,14.7
0.0,1.000,18.7,0.0,118,1,8,1.000,16.8,3,5,+8,215,0,4,20210426,667.0,0,Dewayne Dedmon,3,2,0,.000,0,1.000,1,0,12.6,25.4,1.031,MIA,0,2,.667,0,9.0,2,0,0.0,46.7
0.0,.000,12.0,4.6,115,1,1,.500,8.2,0,1,-7,78,0,1,20210426,664.0,1,Nemanja Bjelica,1,1,0,.000,0,.000,0,0,-4.4,5.1,.266,MIA,0,2,2.000,0,0.0,1,0,0.0,11.7
0.0,.000,0.0,0.0,127,0,0,0,18.2,0,0,-1,0,0,0,20210426,158.0,0,KZ Okpala,1,0,0,1.000,0,.000,0,0,-32.4,0.0,.000,MIA,1,0,.000,0,0.0,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210426,0.0,0,Tyler Herro,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210426,0.0,0,Andre Iguodala,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210426,0.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210426,0.0,0,Kendrick Nunn,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210426,0.0,0,Precious Achiuwa,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210426,0.0,0,Troy Brown,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210426,0.0,0,Zach LaVine,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210426,0.0,0,Victor Oladipo,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
