stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,10.5,4,2531.0,1,8,.375,.559,2,0,0,.000,8,19,17,.471,0,4,0,1,-11,.471,.559,Klay Thompson,9.5,5.7,0,GSW,117,20130430,-0.3,8.8,2,6,107,19.8,1.8,2,3,7.8
0.0,9.5,5,2512.0,1,7,.167,.395,8,0,0,.000,6,15,19,.368,0,3,0,1,-3,.316,.395,Stephen Curry,7.2,2.9,0,GSW,118,20130430,-4.8,34.0,1,4,94,22.1,1.8,2,1,5.2
1.2,25.3,1,2486.0,0,7,.500,.563,5,0,1.000,.250,4,20,16,.438,4,6,1,1,-3,.250,.500,Jarrett Jack,14.5,0.0,4,GSW,113,20130430,-3.1,21.5,0,6,93,25.3,0.0,6,2,7.9
2.4,5.1,1,2471.0,1,7,.500,.613,1,0,1.000,.235,10,23,17,.412,4,8,2,1,-1,.588,.559,Harrison Barnes,19.4,2.9,4,GSW,107,20130430,8.3,4.3,1,9,123,21.1,1.9,1,5,11.9
0.0,20.0,3,1094.0,2,1,0,.250,0,0,0,.000,0,2,4,.250,0,1,0,1,-9,.000,.250,Andrew Bogut,5.5,26.3,0,GSW,114,20130430,-8.5,0.0,4,5,82,12.1,8.5,1,0,15.0
2.4,12.9,2,1249.0,1,3,0,.666,0,0,.750,.800,0,9,5,.600,4,4,1,0,-4,.000,.600,Carl Landry,19.2,0.0,3,GSW,106,20130430,2.0,0.0,0,4,117,16.4,3.7,1,0,10.5
3.5,44.6,3,847.0,1,1,0,.806,0,0,.667,9.000,0,8,1,1.000,9,4,1,0,+3,.000,1.000,Festus Ezeli,28.3,8.5,6,GSW,98,20130430,-2.8,0.0,1,5,91,28.0,5.5,4,0,19.3
0.0,0.0,4,844.0,2,1,0,.798,3,0,.500,2.000,0,3,1,1.000,2,0,0,0,-11,.000,1.000,Draymond Green,0.0,0.0,1,GSW,115,20130430,10.3,32.4,0,0,184,5.9,11.0,0,0,0.0
0.0,0.0,0,198.0,0,0,0,.568,0,0,.500,0,0,1,0,0,2,2,0,0,+1,0,0,Richard Jefferson,60.6,0.0,1,GSW,96,20130430,1.5,0.0,0,2,123,11.7,0.0,0,0,33.1
0.0,0.0,0,116.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,0,+3,.000,.000,Kent Bazemore,51.7,0.0,0,GSW,100,20130430,-6.4,70.9,0,1,55,22.8,0.0,0,0,28.2
0.0,0,0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Machado,0.0,0.0,0,GSW,122,20130430,-12.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwayne Jones,0.0,0.0,0,GSW,122,20130430,-12.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andris Biedriņš,0,0,0,GSW,0,20130430,0,0,0,0,0,0,0,0,0,0
