drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2478.0,4.9,23.7,0,2,112,.595,34.3,.500,2,.222,0,.167,2,.667,0,4,.750,2,9.4,IND,23,+3,20140409,124,0.0,18,3,12.4,.583,5.5,7,3,9,1,9,9.1,0.0,Evan Turner
4,1912.0,-5.2,17.1,0,0,112,.337,34.5,.364,0,.091,0,.182,0,.000,0,1,.000,2,0.0,IND,8,-6,20140409,99,0.0,11,2,12.8,.364,0.0,4,0,4,1,8,6.8,0.0,Donald Sloan
7,1858.0,7.3,28.0,0,1,108,.671,19.4,.647,2,.000,0,.118,2,1.000,0,0,0,1,5.3,IND,24,+7,20140409,132,0.0,17,2,23.1,.647,7.4,9,0,11,1,3,15.7,0.0,Luis Scola
2,1824.0,-9.9,23.8,0,0,111,.317,0.0,.214,2,.714,2,.286,0,.500,0,10,.200,0,0.0,IND,10,+7,20140409,67,0.0,14,4,6.7,.286,0.0,2,2,3,1,0,3.5,4.4,Rasual Butler
5,1181.0,-6.7,6.7,0,1,104,.798,0.0,1.000,1,.000,1,2.000,1,.500,0,0,0,5,34.7,IND,3,-6,20140409,108,0.0,1,2,25.9,1.000,5.8,6,0,1,1,0,16.4,3.4,Ian Mahinmi
6,1702.0,-8.2,19.1,1,1,103,.372,4.7,.333,2,.000,1,.444,2,.500,0,0,0,4,8.5,IND,8,+4,20140409,84,1.8,9,4,21.6,.333,8.1,8,0,3,0,1,15.2,2.4,Lavoy Allen
2,1377.0,-10.2,7.8,1,1,108,.347,5.1,.000,2,1.000,0,1.000,0,1.000,0,2,.000,5,25.8,IND,2,-2,20140409,69,2.2,2,2,8.9,.000,0.0,2,0,0,0,1,4.7,0.0,Solomon Hill
1,1044.0,1.7,21.1,2,3,102,.800,8.4,.600,0,.400,0,.000,0,0,0,2,1.000,1,37.5,IND,8,+2,20140409,87,5.9,5,0,5.9,.800,0.0,1,2,3,0,1,3.1,0.0,C.J. Watson
1,1024.0,24.9,26.9,0,2,111,1.125,39.6,.875,0,.625,1,.000,1,0,0,5,.800,4,20.0,IND,18,+1,20140409,158,0.0,8,0,6.0,1.125,6.7,2,4,7,0,3,6.3,4.0,Chris Copeland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul George
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Stephenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David West
4,2348.0,3.5,30.2,0,1,116,.476,43.5,.381,8,.333,0,.571,0,.667,0,7,.143,0,3.7,MIL,25,-3,20140409,113,0.0,21,12,11.7,.405,0.0,4,1,8,1,10,5.5,0.0,Brandon Knight
