drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2535.0,-9.3,25.9,0,2,108,.342,7.1,.250,1,.542,0,.083,2,.500,0,13,.308,3,7.4,GSW,17,-10,20171218,77,0.0,24,2,18.9,.333,4.7,10,4,6,1,2,11.8,0.0,Klay Thompson
11,2457.0,14.5,36.5,1,2,99,.518,34.4,.345,12,.379,3,.448,0,.923,0,11,.364,3,5.4,GSW,36,+1,20171218,116,1.2,29,13,26.9,.414,0.0,11,4,10,1,8,13.4,5.8,Kevin Durant
1,1413.0,-1.9,11.9,0,1,97,.510,11.7,.400,2,.000,4,.400,0,1.000,0,0,0,6,14.5,GSW,6,-10,20171218,103,0.0,5,2,4.2,.400,0.0,1,0,2,1,2,2.1,13.4,Jordan Bell
4,1384.0,-9.1,15.9,1,4,104,.200,22.6,.200,0,.400,0,.000,1,0,0,2,.000,0,44.4,GSW,2,-10,20171218,49,2.1,5,0,17.3,.200,4.3,5,0,1,1,4,10.8,0.0,Patrick McCaw
1,698.0,12.0,14.0,0,0,103,1.000,0.0,1.000,0,.000,1,.000,2,0,0,0,0,1,0.0,GSW,8,-13,20171218,205,0.0,4,0,8.6,1.000,17.2,3,0,4,1,0,12.9,6.8,JaVale McGee
7,2197.0,1.9,8.9,2,1,102,.643,15.6,.571,0,.286,0,.000,1,0,0,2,.500,4,12.5,GSW,9,+19,20171218,129,2.6,7,0,19.1,.643,2.7,8,1,4,0,4,10.9,0.0,Andre Iguodala
7,1536.0,7.2,18.7,1,1,102,.651,19.0,.556,4,.000,0,.444,3,1.000,0,0,0,3,8.5,GSW,14,+7,20171218,139,1.9,9,4,27.3,.556,11.7,10,0,5,0,3,19.5,0.0,Omri Casspi
4,1251.0,0.2,13.7,1,1,103,.667,0.0,.667,0,.000,0,.000,3,0,0,0,0,2,14.3,GSW,8,+13,20171218,123,2.3,6,0,19.2,.667,14.4,7,0,4,0,0,16.8,0.0,Kevon Looney
2,1094.0,-4.7,22.3,0,2,109,.625,0.0,.500,0,.625,0,.000,0,0,0,5,.400,2,20.0,GSW,10,+8,20171218,93,0.0,8,0,11.0,.625,0.0,2,2,4,0,0,5.5,0.0,Nick Young
1,1041.0,-0.7,21.1,0,0,101,.333,18.1,.333,0,.111,2,.000,3,0,0,1,.000,2,0.0,GSW,6,+5,20171218,98,0.0,9,0,5.8,.333,17.3,4,0,3,0,2,11.5,9.1,David West
0,294.0,-15.9,8.3,0,0,112,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,GSW,0,0,20171218,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Quinn Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damian Jones
8,2463.0,-3.9,21.4,2,1,102,.373,3.6,.235,4,.471,2,.235,0,1.000,0,8,.250,2,5.1,LAL,14,+1,20171218,75,2.3,17,4,19.5,.294,0.0,8,2,4,1,1,9.7,3.5,Kentavious Caldwell-Pope
5,2355.0,4.3,20.7,2,1,104,.550,20.5,.500,7,.000,2,1.000,1,.583,0,0,0,5,5.5,LAL,19,+11,20171218,116,2.4,12,12,12.7,.500,2.5,6,0,6,1,5,7.6,3.7,Brandon Ingram
6,2318.0,4.3,17.1,1,2,106,.621,25.1,.500,1,.500,2,.167,0,.500,0,6,.500,4,13.4,LAL,16,+10,20171218,114,1.2,12,2,15.5,.625,0.0,6,3,6,1,6,7.8,3.8,Lonzo Ball
4,1232.0,1.9,14.4,1,0,104,.602,7.2,.500,4,.000,0,1.500,0,.667,0,0,0,1,0.0,LAL,8,+14,20171218,129,2.3,4,6,19.5,.500,0.0,4,0,2,1,1,9.7,0.0,Larry Nance
0,646.0,7.1,28.4,2,1,93,.510,18.8,.600,0,.400,1,.400,1,.000,0,2,.000,2,14.5,LAL,6,+6,20171218,92,8.9,5,2,0.0,.600,9.3,1,0,3,1,1,4.6,6.7,Brook Lopez
5,2392.0,6.9,20.5,0,2,111,.760,14.4,.625,1,.375,1,.063,1,1.000,0,6,.667,3,10.8,LAL,25,-17,20171218,131,0.0,16,1,12.5,.750,2.5,6,4,10,0,3,7.5,1.8,Kyle Kuzma
8,1849.0,-1.5,23.8,0,2,105,.517,10.6,.455,5,.000,1,.727,3,.625,0,0,0,2,12.1,LAL,15,-12,20171218,104,0.0,11,8,26.0,.455,9.7,11,0,5,0,2,17.8,2.4,Julius Randle
1,1147.0,-3.3,11.6,0,0,115,.700,0.0,.600,0,.200,0,.000,1,0,0,1,1.000,4,0.0,LAL,7,0,20171218,138,0.0,5,0,5.2,.700,5.2,2,1,3,0,0,5.2,0.0,Josh Hart
0,1131.0,-14.3,21.2,0,2,117,.286,23.8,.286,0,.143,0,.000,0,0,0,1,.000,1,22.2,LAL,4,-13,20171218,59,0.0,7,0,0.0,.286,0.0,0,0,2,0,3,0.0,0.0,Jordan Clarkson
1,367.0,-22.4,29.0,1,1,93,.000,21.1,.000,0,.333,0,.000,0,0,0,1,.000,2,25.0,LAL,0,-10,20171218,14,7.8,3,0,16.3,.000,0.0,1,0,0,0,1,8.2,0.0,Corey Brewer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Ennis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Boucher
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Draymond Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Livingston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zaza Pachulia
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vander Blue
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Caruso
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivica Zubac
