player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Klay Thompson,2535.0,.342,.333,.542,.083,4.7,18.9,11.8,7.1,0.0,0.0,7.4,25.9,77,108,-9.3,GSW,1,0,20171218,6,24,.250,4,13,.308,1,2,.500,2,8,10,2,0,0,2,3,17,-10
Kevin Durant,2457.0,.518,.414,.379,.448,0.0,26.9,13.4,34.4,1.2,5.8,5.4,36.5,116,99,14.5,GSW,1,0,20171218,10,29,.345,4,11,.364,12,13,.923,0,11,11,8,1,3,2,3,36,+1
Jordan Bell,1413.0,.510,.400,.000,.400,0.0,4.2,2.1,11.7,0.0,13.4,14.5,11.9,103,97,-1.9,GSW,1,0,20171218,2,5,.400,0,0,0,2,2,1.000,0,1,1,2,0,4,1,6,6,-10
Patrick McCaw,1384.0,.200,.200,.400,.000,4.3,17.3,10.8,22.6,2.1,0.0,44.4,15.9,49,104,-9.1,GSW,1,0,20171218,1,5,.200,0,2,.000,0,0,0,1,4,5,4,1,0,4,0,2,-10
JaVale McGee,698.0,1.000,1.000,.000,.000,17.2,8.6,12.9,0.0,0.0,6.8,0.0,14.0,205,103,12.0,GSW,1,0,20171218,4,4,1.000,0,0,0,0,0,0,2,1,3,0,0,1,0,1,8,-13
Andre Iguodala,2197.0,.643,.643,.286,.000,2.7,19.1,10.9,15.6,2.6,0.0,12.5,8.9,129,102,1.9,GSW,0,0,20171218,4,7,.571,1,2,.500,0,0,0,1,7,8,4,2,0,1,4,9,+19
Omri Casspi,1536.0,.651,.556,.000,.444,11.7,27.3,19.5,19.0,1.9,0.0,8.5,18.7,139,102,7.2,GSW,0,0,20171218,5,9,.556,0,0,0,4,4,1.000,3,7,10,3,1,0,1,3,14,+7
Kevon Looney,1251.0,.667,.667,.000,.000,14.4,19.2,16.8,0.0,2.3,0.0,14.3,13.7,123,103,0.2,GSW,0,0,20171218,4,6,.667,0,0,0,0,0,0,3,4,7,0,1,0,1,2,8,+13
Nick Young,1094.0,.625,.625,.625,.000,0.0,11.0,5.5,0.0,0.0,0.0,20.0,22.3,93,109,-4.7,GSW,0,0,20171218,4,8,.500,2,5,.400,0,0,0,0,2,2,0,0,0,2,2,10,+8
David West,1041.0,.333,.333,.111,.000,17.3,5.8,11.5,18.1,0.0,9.1,0.0,21.1,98,101,-0.7,GSW,0,0,20171218,3,9,.333,0,1,.000,0,0,0,3,1,4,2,0,2,0,2,6,+5
Quinn Cook,294.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0,112,-15.9,GSW,0,0,20171218,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentavious Caldwell-Pope,2463.0,.373,.294,.471,.235,0.0,19.5,9.7,3.6,2.3,3.5,5.1,21.4,75,102,-3.9,LAL,1,0,20171218,4,17,.235,2,8,.250,4,4,1.000,0,8,8,1,2,2,1,2,14,+1
Brandon Ingram,2355.0,.550,.500,.000,1.000,2.5,12.7,7.6,20.5,2.4,3.7,5.5,20.7,116,104,4.3,LAL,1,0,20171218,6,12,.500,0,0,0,7,12,.583,1,5,6,5,2,2,1,5,19,+11
Lonzo Ball,2318.0,.621,.625,.500,.167,0.0,15.5,7.8,25.1,1.2,3.8,13.4,17.1,114,106,4.3,LAL,1,0,20171218,6,12,.500,3,6,.500,1,2,.500,0,6,6,6,1,2,2,4,16,+10
Larry Nance,1232.0,.602,.500,.000,1.500,0.0,19.5,9.7,7.2,2.3,0.0,0.0,14.4,129,104,1.9,LAL,1,0,20171218,2,4,.500,0,0,0,4,6,.667,0,4,4,1,1,0,0,1,8,+14
Brook Lopez,646.0,.510,.600,.400,.400,9.3,0.0,4.6,18.8,8.9,6.7,14.5,28.4,92,93,7.1,LAL,1,0,20171218,3,5,.600,0,2,.000,0,2,.000,1,0,1,1,2,1,1,2,6,+6
Kyle Kuzma,2392.0,.760,.750,.375,.063,2.5,12.5,7.5,14.4,0.0,1.8,10.8,20.5,131,111,6.9,LAL,0,0,20171218,10,16,.625,4,6,.667,1,1,1.000,1,5,6,3,0,1,2,3,25,-17
Julius Randle,1849.0,.517,.455,.000,.727,9.7,26.0,17.8,10.6,0.0,2.4,12.1,23.8,104,105,-1.5,LAL,0,0,20171218,5,11,.455,0,0,0,5,8,.625,3,8,11,2,0,1,2,2,15,-12
Josh Hart,1147.0,.700,.700,.200,.000,5.2,5.2,5.2,0.0,0.0,0.0,0.0,11.6,138,115,-3.3,LAL,0,0,20171218,3,5,.600,1,1,1.000,0,0,0,1,1,2,0,0,0,0,4,7,0
Jordan Clarkson,1131.0,.286,.286,.143,.000,0.0,0.0,0.0,23.8,0.0,0.0,22.2,21.2,59,117,-14.3,LAL,0,0,20171218,2,7,.286,0,1,.000,0,0,0,0,0,0,3,0,0,2,1,4,-13
Corey Brewer,367.0,.000,.000,.333,.000,0.0,16.3,8.2,21.1,7.8,0.0,25.0,29.0,14,93,-22.4,LAL,0,0,20171218,0,3,.000,0,1,.000,0,0,0,0,1,1,1,1,0,1,2,0,-10
Tyler Ennis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bogut,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Boucher,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draymond Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaun Livingston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zaza Pachulia,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vander Blue,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Caruso,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivica Zubac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
