trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.083,3,77,7.4,18.9,.542,1,GSW,.333,.308,17,Klay Thompson,13,.500,20171218,2,24,-9.3,8,7.1,108,11.8,0.0,25.9,2,0,1,4,.342,2535.0,0,2,0.0,6,0,.250,2,4.7,-10
11,.448,3,116,5.4,26.9,.379,12,GSW,.414,.364,36,Kevin Durant,11,.923,20171218,0,29,14.5,11,34.4,99,13.4,1.2,36.5,8,0,1,4,.518,2457.0,3,2,5.8,10,1,.345,13,0.0,+1
1,.400,6,103,14.5,4.2,.000,2,GSW,.400,0,6,Jordan Bell,0,1.000,20171218,0,5,-1.9,1,11.7,97,2.1,0.0,11.9,2,0,1,0,.510,1413.0,4,1,13.4,2,0,.400,2,0.0,-10
5,.000,0,49,44.4,17.3,.400,0,GSW,.200,.000,2,Patrick McCaw,2,0,20171218,1,5,-9.1,4,22.6,104,10.8,2.1,15.9,4,0,1,0,.200,1384.0,0,4,0.0,1,1,.200,0,4.3,-10
3,.000,1,205,0.0,8.6,.000,0,GSW,1.000,0,8,JaVale McGee,0,0,20171218,2,4,12.0,1,0.0,103,12.9,0.0,14.0,0,0,1,0,1.000,698.0,1,0,6.8,4,0,1.000,0,17.2,-13
8,.000,4,129,12.5,19.1,.286,0,GSW,.643,.500,9,Andre Iguodala,2,0,20171218,1,7,1.9,7,15.6,102,10.9,2.6,8.9,4,0,0,1,.643,2197.0,0,1,0.0,4,2,.571,0,2.7,+19
10,.444,3,139,8.5,27.3,.000,4,GSW,.556,0,14,Omri Casspi,0,1.000,20171218,3,9,7.2,7,19.0,102,19.5,1.9,18.7,3,0,0,0,.651,1536.0,0,1,0.0,5,1,.556,4,11.7,+7
7,.000,2,123,14.3,19.2,.000,0,GSW,.667,0,8,Kevon Looney,0,0,20171218,3,6,0.2,4,0.0,103,16.8,2.3,13.7,0,0,0,0,.667,1251.0,0,1,0.0,4,1,.667,0,14.4,+13
2,.000,2,93,20.0,11.0,.625,0,GSW,.625,.400,10,Nick Young,5,0,20171218,0,8,-4.7,2,0.0,109,5.5,0.0,22.3,0,0,0,2,.625,1094.0,0,2,0.0,4,0,.500,0,0.0,+8
4,.000,2,98,0.0,5.8,.111,0,GSW,.333,.000,6,David West,1,0,20171218,3,9,-0.7,1,18.1,101,11.5,0.0,21.1,2,0,0,0,.333,1041.0,2,0,9.1,3,0,.333,0,17.3,+5
0,.000,0,0,0.0,0.0,.000,0,GSW,.000,0,0,Quinn Cook,0,0,20171218,0,1,-15.9,0,0.0,112,0.0,0.0,8.3,0,0,0,0,.000,294.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Damian Jones,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.235,2,75,5.1,19.5,.471,4,LAL,.294,.250,14,Kentavious Caldwell-Pope,8,1.000,20171218,0,17,-3.9,8,3.6,102,9.7,2.3,21.4,1,0,1,2,.373,2463.0,2,1,3.5,4,2,.235,4,0.0,+1
6,1.000,5,116,5.5,12.7,.000,7,LAL,.500,0,19,Brandon Ingram,0,.583,20171218,1,12,4.3,5,20.5,104,7.6,2.4,20.7,5,0,1,0,.550,2355.0,2,1,3.7,6,2,.500,12,2.5,+11
6,.167,4,114,13.4,15.5,.500,1,LAL,.625,.500,16,Lonzo Ball,6,.500,20171218,0,12,4.3,6,25.1,106,7.8,1.2,17.1,6,0,1,3,.621,2318.0,2,2,3.8,6,1,.500,2,0.0,+10
4,1.500,1,129,0.0,19.5,.000,4,LAL,.500,0,8,Larry Nance,0,.667,20171218,0,4,1.9,4,7.2,104,9.7,2.3,14.4,1,0,1,0,.602,1232.0,0,0,0.0,2,1,.500,6,0.0,+14
1,.400,2,92,14.5,0.0,.400,0,LAL,.600,.000,6,Brook Lopez,2,.000,20171218,1,5,7.1,0,18.8,93,4.6,8.9,28.4,1,0,1,0,.510,646.0,1,1,6.7,3,2,.600,2,9.3,+6
6,.063,3,131,10.8,12.5,.375,1,LAL,.750,.667,25,Kyle Kuzma,6,1.000,20171218,1,16,6.9,5,14.4,111,7.5,0.0,20.5,3,0,0,4,.760,2392.0,1,2,1.8,10,0,.625,1,2.5,-17
11,.727,2,104,12.1,26.0,.000,5,LAL,.455,0,15,Julius Randle,0,.625,20171218,3,11,-1.5,8,10.6,105,17.8,0.0,23.8,2,0,0,0,.517,1849.0,1,2,2.4,5,0,.455,8,9.7,-12
2,.000,4,138,0.0,5.2,.200,0,LAL,.700,1.000,7,Josh Hart,1,0,20171218,1,5,-3.3,1,0.0,115,5.2,0.0,11.6,0,0,0,1,.700,1147.0,0,0,0.0,3,0,.600,0,5.2,0
0,.000,1,59,22.2,0.0,.143,0,LAL,.286,.000,4,Jordan Clarkson,1,0,20171218,0,7,-14.3,0,23.8,117,0.0,0.0,21.2,3,0,0,0,.286,1131.0,0,2,0.0,2,0,.286,0,0.0,-13
1,.000,2,14,25.0,16.3,.333,0,LAL,.000,.000,0,Corey Brewer,1,0,20171218,0,3,-22.4,1,21.1,93,8.2,7.8,29.0,1,0,0,0,.000,367.0,0,1,0.0,0,1,.000,0,0.0,-10
0,0,0,0,0,0,0,0,LAL,0,0,0,Tyler Ennis,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Thomas Bryant,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Andrew Bogut,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
