drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2416.0,0.4,11.6,0,1,96,.598,8.4,.429,5,.000,2,.714,1,1.000,0,0,0,2,9.8,CLE,11,+12,20130116,121,0.0,7,5,21.2,.429,2.4,9,0,3,1,2,11.4,4.8,Tyler Zeller
3,2311.0,13.2,32.9,4,2,92,.602,39.4,.542,4,.167,0,.167,0,1.000,0,4,.250,3,7.2,CLE,31,-2,20130116,117,5.4,24,4,8.3,.563,0.0,3,1,13,1,5,4.0,0.0,Kyrie Irving
7,2227.0,0.3,27.6,2,3,93,.490,11.3,.467,5,.000,0,.667,7,.500,0,0,0,2,13.4,CLE,19,-3,20130116,101,2.8,15,10,20.1,.467,18.5,14,0,7,1,2,19.3,0.0,Tristan Thompson
2,1932.0,-6.3,15.6,1,0,102,.364,0.0,.273,0,.455,0,.000,0,0,0,5,.400,0,0.0,CLE,8,-3,20130116,76,1.6,11,0,6.6,.364,0.0,2,2,3,1,0,3.2,0.0,C.J. Miles
1,1850.0,0.6,12.8,3,1,95,.589,5.4,.400,5,.200,0,1.200,0,.833,0,1,.000,2,11.6,CLE,9,+8,20130116,113,5.1,5,6,3.5,.400,0.0,1,0,2,1,1,1.7,0.0,Alonzo Gee
3,1355.0,-9.5,21.8,0,0,100,.232,7.1,.111,3,.222,1,.444,1,.750,0,2,.000,0,0.0,CLE,5,+1,20130116,62,0.0,9,4,14.2,.111,4.3,4,0,1,0,1,9.0,4.3,Dion Waiters
3,1117.0,2.6,22.1,0,0,98,.389,31.9,.333,0,.444,1,.000,1,0,0,4,.250,1,0.0,CLE,7,+1,20130116,97,0.0,9,0,17.2,.389,5.3,4,1,3,0,3,11.0,5.2,Luke Walton
2,825.0,-12.4,14.4,1,1,89,.452,10.9,.000,3,.000,0,1.500,0,1.000,0,0,0,6,23.1,CLE,3,-1,20130116,83,3.8,2,3,15.5,.000,0.0,2,0,0,0,1,7.4,0.0,Shaun Livingston
1,367.0,-5.4,7.5,0,0,101,.000,24.5,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,CLE,0,+12,20130116,42,0.0,1,0,17.4,.000,0.0,1,0,0,0,1,8.3,0.0,Omri Casspi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Pargo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gibson
9,2265.0,-3.4,32.8,1,9,100,.599,12.2,.471,4,.529,0,.294,3,.800,0,9,.333,5,31.9,POR,23,+1,20130116,85,1.4,17,5,23.4,.559,8.5,12,3,8,1,2,16.2,0.0,Nicolas Batum
8,2244.0,3.4,19.8,0,2,98,.504,17.5,.500,1,.000,4,.143,2,.500,0,0,0,3,11.8,POR,15,-7,20130116,103,0.0,14,2,21.0,.500,5.7,10,0,7,1,3,13.7,7.8,LaMarcus Aldridge
5,2193.0,0.1,19.7,0,3,106,.632,17.0,.462,1,.615,0,.077,1,1.000,0,8,.500,5,18.2,POR,17,0,20130116,112,0.0,13,1,13.4,.615,2.9,6,4,6,1,3,8.4,0.0,Wesley Matthews
1,2174.0,-0.3,17.6,1,2,107,.519,34.3,.333,6,.556,0,.889,0,.750,0,5,.200,3,13.8,POR,13,-1,20130116,116,1.4,9,8,2.7,.389,0.0,1,1,3,1,7,1.4,0.0,Damian Lillard
7,1840.0,1.7,18.1,1,2,98,.611,6.8,.625,3,.125,1,.750,4,.500,0,1,.000,4,15.8,POR,13,-8,20130116,113,1.7,8,6,22.4,.625,13.9,11,0,5,1,1,18.3,2.4,J.J. Hickson
2,932.0,-5.3,14.1,1,0,96,.000,10.0,.000,0,.200,1,.000,3,0,0,1,.000,1,0.0,POR,0,-2,20130116,45,3.4,5,0,12.6,.000,20.6,5,0,0,0,1,16.4,4.7,Jared Jeffries
1,906.0,-7.8,14.2,1,0,101,.102,10.3,.000,1,.250,0,.500,1,.500,0,1,.000,1,0.0,POR,1,-6,20130116,50,3.5,4,2,6.5,.000,7.1,2,0,0,0,1,6.8,0.0,Will Barton
3,747.0,-0.1,17.6,1,1,94,.375,14.2,.250,0,.750,0,.000,1,0,0,3,.333,1,20.0,POR,3,-5,20130116,81,4.2,4,0,23.6,.375,8.6,4,1,1,0,1,16.4,0.0,Nolan Smith
3,744.0,-4.4,13.7,0,0,98,.387,0.0,.333,1,.000,1,.667,0,.500,0,0,0,2,0.0,POR,3,+7,20130116,90,0.0,3,2,23.7,.333,0.0,3,0,1,0,0,12.4,5.9,Joel Freeland
0,355.0,-19.0,14.8,0,0,111,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,POR,0,-4,20130116,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Sasha Pavlović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20130116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20130116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Claver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20130116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Babbitt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20130116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20130116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meyers Leonard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20130116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliot Williams
