blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.0,.583,41.9,5.8,96,8,25,.833,23.9,7,7,+12,153,1,6,20101103,2089.0,4,Chris Paul,12,10,0,.083,1,.625,1,1,19.5,10.7,.723,NOH,1,12,1.000,1,3.0,1,1.000,5.5,18.8
4.3,.357,5.3,0.0,107,1,13,.750,28.1,5,9,+4,81,4,5,20101103,1921.0,0,David West,14,3,0,.000,2,.357,4,0,-10.1,15.0,.412,NOH,0,4,.286,1,13.0,2,0,20.2,17.0
11.5,.667,0.0,1.7,96,0,15,.583,18.4,4,9,+10,130,1,7,20101103,1820.0,1,Emeka Okafor,6,7,0,.000,5,.667,2,0,4.7,15.8,.665,NOH,0,12,2.000,1,6.9,4,0,8.1,25.2
0.0,.333,21.6,5.8,98,4,5,.600,9.1,1,4,+3,126,0,4,20101103,1560.0,3,Trevor Ariza,3,3,0,.000,0,.333,0,0,3.5,8.2,.481,NOH,0,5,1.667,1,0.0,4,0,0.0,16.8
0.0,.583,8.6,0.0,114,1,18,.000,22.8,7,1,+13,141,0,1,20101103,1493.0,0,Marco Belinelli,12,0,0,.583,0,.750,0,4,5.6,2.1,.723,NOH,7,1,.083,1,0.0,3,.571,0.0,4.4
2.2,.300,0.0,1.6,111,0,8,1.000,15.8,3,0,+3,82,0,0,20101103,1880.0,1,Willie Green,10,2,0,.100,1,.300,0,0,-8.7,0.0,.368,NOH,1,2,.200,0,0.0,2,.000,0.0,0.0
0.0,.625,8.7,0.0,107,1,14,1.000,20.2,5,9,+1,159,0,6,20101103,1321.0,0,Jason Smith,8,4,0,.000,0,.625,3,0,6.4,21.8,.717,NOH,0,4,.500,0,14.2,2,0,0.0,29.7
0.0,.222,12.0,0.0,113,1,4,0,29.7,2,2,-3,64,0,1,20101103,827.0,0,Marcus Thornton,9,0,0,.111,0,.222,1,0,-17.9,7.7,.222,NOH,1,0,.000,0,7.6,1,.000,0.0,7.9
0.0,.400,50.7,0.0,113,4,4,0,17.3,2,1,-4,113,0,1,20101103,791.0,0,Jerryd Bayless,5,0,0,.600,0,.400,0,0,-3.9,4.0,.400,NOH,3,0,.000,0,0.0,2,.000,0.0,8.3
12.0,0,0.0,0.0,101,0,1,.500,11.3,0,3,+1,54,2,2,20101103,698.0,0,Didier Ilunga-Mbenga,0,1,0,0,2,0,1,0,-7.9,13.8,.568,NOH,0,2,0,0,9.0,1,0,69.4,18.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101103,0.0,0,Quincy Pondexter,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101103,0.0,0,Pops Mensah-Bonsu,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
2.0,.267,19.8,0.0,108,5,9,.500,19.9,4,16,-12,80,1,13,20101103,2162.0,0,Luis Scola,15,1,0,.000,1,.267,3,0,-4.4,23.7,.283,HOU,0,2,.133,1,9.1,5,0,5.9,37.6
0.0,.417,4.7,0.0,118,1,18,.667,26.1,5,3,-13,93,4,3,20101103,1948.0,0,Kevin Martin,12,6,0,.167,0,.500,0,2,-6.0,4.9,.564,HOU,2,9,.750,1,0.0,3,1.000,20.0,9.6
0.0,.571,28.3,1.9,113,4,18,0,23.4,8,3,-10,126,1,3,20101103,1634.0,1,Aaron Brooks,14,0,0,.429,0,.643,0,2,7.0,5.9,.643,HOU,6,0,.000,1,0.0,4,.333,6.7,11.5
0.0,.250,17.7,2.3,111,3,3,0,9.6,1,4,-8,85,1,4,20101103,1328.0,1,Shane Battier,4,0,0,.750,0,.375,0,1,-0.5,9.6,.375,HOU,3,0,.000,1,0.0,1,.333,20.0,18.9
6.8,.455,8.0,0.0,109,1,15,1.000,26.1,5,5,-2,128,0,4,20101103,1288.0,0,Yao Ming,11,5,0,.000,2,.455,1,0,5.7,12.4,.568,HOU,0,5,.455,1,5.1,4,0,0.0,19.4
0.0,.467,20.8,1.9,116,3,15,0,25.8,7,1,-1,102,1,1,20101103,1583.0,1,Chase Budinger,15,0,0,.400,0,.500,0,1,3.3,2.0,.500,HOU,6,0,.000,0,0.0,0,.167,6.3,4.0
8.4,.333,5.2,1.9,104,1,4,0,11.4,2,9,-5,90,1,5,20101103,1561.0,1,Jordan Hill,6,0,0,.000,3,.333,4,0,-1.3,18.4,.333,HOU,0,0,.000,0,16.8,3,0,14.3,20.1
0.0,.429,21.6,0.0,120,3,9,.500,20.2,3,0,+2,100,2,0,20101103,1246.0,0,Kyle Lowry,7,1,0,.714,0,.571,0,2,-6.1,0.0,.571,HOU,5,2,.286,0,0.0,5,.400,20.2,0.0
0.0,.333,9.4,0.0,122,1,4,0,19.2,2,2,+5,79,1,0,20101103,932.0,0,Courtney Lee,6,0,0,.333,0,.333,2,0,-8.0,6.9,.333,HOU,2,0,.000,0,14.0,0,.000,14.3,0.0
0.0,.667,0.0,0.0,118,0,4,0,10.7,2,2,+4,142,0,1,20101103,718.0,0,Chuck Hayes,3,0,0,.000,0,.667,1,0,-1.7,8.9,.667,HOU,0,0,.000,0,9.1,1,0,0.0,8.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101103,0.0,0,Brad Miller,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101103,0.0,0,Jared Jeffries,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101103,0.0,0,Joe Alexander,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101103,0.0,0,Aaron Gray,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101103,0.0,0,Patrick Patterson,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101103,0.0,0,Ish Smith,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101103,0.0,0,Jermaine Taylor,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
