player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Paul,2089.0,.723,.625,.083,1.000,3.0,18.8,10.7,41.9,5.8,2.0,5.5,23.9,153,96,19.5,NOH,1,0,20101103,7,12,.583,1,1,1.000,10,12,.833,1,6,7,8,4,1,1,1,25,+12
David West,1921.0,.412,.357,.000,.286,13.0,17.0,15.0,5.3,0.0,4.3,20.2,28.1,81,107,-10.1,NOH,1,0,20101103,5,14,.357,0,0,0,3,4,.750,4,5,9,1,0,2,4,2,13,+4
Emeka Okafor,1820.0,.665,.667,.000,2.000,6.9,25.2,15.8,0.0,1.7,11.5,8.1,18.4,130,96,4.7,NOH,1,0,20101103,4,6,.667,0,0,0,7,12,.583,2,7,9,0,1,5,1,4,15,+10
Trevor Ariza,1560.0,.481,.333,.000,1.667,0.0,16.8,8.2,21.6,5.8,0.0,0.0,9.1,126,98,3.5,NOH,1,0,20101103,1,3,.333,0,0,0,3,5,.600,0,4,4,4,3,0,0,4,5,+3
Marco Belinelli,1493.0,.723,.750,.583,.083,0.0,4.4,2.1,8.6,0.0,0.0,0.0,22.8,141,114,5.6,NOH,1,0,20101103,7,12,.583,4,7,.571,0,1,.000,0,1,1,1,0,0,0,3,18,+13
Willie Green,1880.0,.368,.300,.100,.200,0.0,0.0,0.0,0.0,1.6,2.2,0.0,15.8,82,111,-8.7,NOH,0,0,20101103,3,10,.300,0,1,.000,2,2,1.000,0,0,0,0,1,1,0,2,8,+3
Jason Smith,1321.0,.717,.625,.000,.500,14.2,29.7,21.8,8.7,0.0,0.0,0.0,20.2,159,107,6.4,NOH,0,0,20101103,5,8,.625,0,0,0,4,4,1.000,3,6,9,1,0,0,0,2,14,+1
Marcus Thornton,827.0,.222,.222,.111,.000,7.6,7.9,7.7,12.0,0.0,0.0,0.0,29.7,64,113,-17.9,NOH,0,0,20101103,2,9,.222,0,1,.000,0,0,0,1,1,2,1,0,0,0,1,4,-3
Jerryd Bayless,791.0,.400,.400,.600,.000,0.0,8.3,4.0,50.7,0.0,0.0,0.0,17.3,113,113,-3.9,NOH,0,0,20101103,2,5,.400,0,3,.000,0,0,0,0,1,1,4,0,0,0,2,4,-4
Didier Ilunga-Mbenga,698.0,.568,0,0,0,9.0,18.8,13.8,0.0,0.0,12.0,69.4,11.3,54,101,-7.9,NOH,0,0,20101103,0,0,0,0,0,0,1,2,.500,1,2,3,0,0,2,2,1,1,+1
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20101103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pops Mensah-Bonsu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20101103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Scola,2162.0,.283,.267,.000,.133,9.1,37.6,23.7,19.8,0.0,2.0,5.9,19.9,80,108,-4.4,HOU,1,0,20101103,4,15,.267,0,0,0,1,2,.500,3,13,16,5,0,1,1,5,9,-12
Kevin Martin,1948.0,.564,.500,.167,.750,0.0,9.6,4.9,4.7,0.0,0.0,20.0,26.1,93,118,-6.0,HOU,1,0,20101103,5,12,.417,2,2,1.000,6,9,.667,0,3,3,1,0,0,4,3,18,-13
Aaron Brooks,1634.0,.643,.643,.429,.000,0.0,11.5,5.9,28.3,1.9,0.0,6.7,23.4,126,113,7.0,HOU,1,0,20101103,8,14,.571,2,6,.333,0,0,0,0,3,3,4,1,0,1,4,18,-10
Shane Battier,1328.0,.375,.375,.750,.000,0.0,18.9,9.6,17.7,2.3,0.0,20.0,9.6,85,111,-0.5,HOU,1,0,20101103,1,4,.250,1,3,.333,0,0,0,0,4,4,3,1,0,1,1,3,-8
Yao Ming,1288.0,.568,.455,.000,.455,5.1,19.4,12.4,8.0,0.0,6.8,0.0,26.1,128,109,5.7,HOU,1,0,20101103,5,11,.455,0,0,0,5,5,1.000,1,4,5,1,0,2,0,4,15,-2
Chase Budinger,1583.0,.500,.500,.400,.000,0.0,4.0,2.0,20.8,1.9,0.0,6.3,25.8,102,116,3.3,HOU,0,0,20101103,7,15,.467,1,6,.167,0,0,0,0,1,1,3,1,0,1,0,15,-1
Jordan Hill,1561.0,.333,.333,.000,.000,16.8,20.1,18.4,5.2,1.9,8.4,14.3,11.4,90,104,-1.3,HOU,0,0,20101103,2,6,.333,0,0,0,0,0,0,4,5,9,1,1,3,1,3,4,-5
Kyle Lowry,1246.0,.571,.571,.714,.286,0.0,0.0,0.0,21.6,0.0,0.0,20.2,20.2,100,120,-6.1,HOU,0,0,20101103,3,7,.429,2,5,.400,1,2,.500,0,0,0,3,0,0,2,5,9,+2
Courtney Lee,932.0,.333,.333,.333,.000,14.0,0.0,6.9,9.4,0.0,0.0,14.3,19.2,79,122,-8.0,HOU,0,0,20101103,2,6,.333,0,2,.000,0,0,0,2,0,2,1,0,0,1,0,4,+5
Chuck Hayes,718.0,.667,.667,.000,.000,9.1,8.7,8.9,0.0,0.0,0.0,0.0,10.7,142,118,-1.7,HOU,0,0,20101103,2,3,.667,0,0,0,0,0,0,1,1,2,0,0,0,0,1,4,+4
