drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2291.0,-4.0,14.1,2,2,92,.400,7.2,.400,0,.200,0,.000,0,0,0,2,.000,1,16.7,DET,8,+16,20151120,75,2.6,10,0,2.9,.400,0.0,1,0,4,1,2,1.5,0.0,Kentavious Caldwell-Pope
11,2150.0,0.8,19.8,1,0,87,.508,0.0,.429,4,.357,1,.286,0,1.000,0,5,.000,4,0.0,DET,16,+14,20151120,108,1.4,14,4,34.3,.429,0.0,11,0,6,1,0,17.3,2.1,Marcus Morris
9,1743.0,6.4,27.7,2,4,82,.756,0.0,.769,1,.000,1,.154,2,.500,0,0,0,5,22.4,DET,21,+9,20151120,115,3.4,13,2,34.6,.769,7.9,11,0,10,1,0,21.4,2.6,Andre Drummond
4,1651.0,11.4,24.5,1,0,91,.600,33.5,.533,0,.333,0,.000,1,0,0,5,.400,3,0.0,DET,18,+15,20151120,135,1.8,15,0,16.2,.600,4.2,5,2,8,1,5,10.3,0.0,Reggie Jackson
1,1168.0,1.1,18.2,1,2,88,.510,14.1,.400,1,.400,1,.400,0,.500,0,2,.500,2,25.4,DET,6,+6,20151120,86,2.5,5,2,5.7,.500,0.0,1,1,2,1,2,2.9,3.9,Ersan İlyasova
1,1462.0,9.2,20.3,0,1,97,.750,7.0,.600,0,.500,0,.000,1,0,0,5,.600,0,9.1,DET,15,+3,20151120,139,0.0,10,0,4.6,.750,4.7,2,3,6,0,1,4.6,0.0,Stanley Johnson
1,1229.0,-1.7,16.1,1,0,92,.410,13.3,.333,2,.333,0,.500,0,.667,0,2,.000,2,0.0,DET,6,-5,20151120,99,2.4,6,3,5.4,.333,0.0,1,0,2,0,2,2.8,0.0,Spencer Dinwiddie
2,1204.0,-16.0,15.7,1,0,91,.000,0.0,.000,0,.714,0,.000,0,0,0,5,.000,2,0.0,DET,0,0,20151120,0,2.5,7,0,11.1,.000,0.0,2,0,0,0,0,5.6,0.0,Anthony Tolliver
7,1125.0,2.6,21.3,2,4,72,.615,7.3,.500,2,.000,2,.500,4,1.000,0,0,0,3,45.0,DET,6,+1,20151120,90,5.3,4,2,41.7,.500,24.4,11,0,2,0,1,33.1,8.0,Aron Baynes
0,377.0,-33.1,28.6,0,1,97,.000,0.0,.000,0,.667,0,.000,0,0,0,2,.000,1,25.0,DET,0,-9,20151120,0,0.0,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Reggie Bullock
