player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kawhi Leonard,2190.0,.617,.587,.217,.130,0.0,11.0,5.7,48.9,1.3,3.9,7.6,33.1,122,111,15.1,LAC,1,0,20200211,12,23,.522,3,5,.600,3,3,1.000,0,4,4,9,1,2,2,3,30,-10
Lou Williams,2135.0,.409,.400,.400,.133,0.0,5.6,2.9,24.3,1.4,0.0,5.9,21.7,91,116,-2.5,LAC,1,0,20200211,5,15,.333,2,6,.333,1,2,.500,0,2,2,6,1,0,1,0,13,-12
Paul George,2124.0,.312,.233,.267,.400,0.0,33.9,17.7,18.9,0.0,2.0,10.2,25.4,71,109,-7.9,LAC,1,0,20200211,3,15,.200,1,4,.250,4,6,.667,0,12,12,5,0,1,2,3,11,-7
Marcus Morris,2122.0,.542,.542,.500,.000,3.1,11.3,7.4,4.1,0.0,2.0,7.7,16.8,99,115,-1.5,LAC,1,0,20200211,5,12,.417,3,6,.500,0,0,0,1,4,5,1,0,1,1,3,13,-4
Ivica Zubac,1212.0,.902,1.000,.000,.667,16.2,24.8,20.7,14.5,0.0,7.0,20.5,11.1,161,106,5.0,LAC,1,0,20200211,3,3,1.000,0,0,0,1,2,.500,3,5,8,2,0,2,1,5,7,-4
Landry Shamet,2162.0,.864,.864,.818,.000,0.0,2.8,1.4,0.0,0.0,0.0,0.0,14.0,154,119,5.8,LAC,0,0,20200211,7,11,.636,5,9,.556,0,0,0,0,1,1,0,0,0,0,1,19,+6
Montrezl Harrell,1451.0,.500,.500,.100,.000,4.5,20.7,12.9,6.6,0.0,0.0,16.7,22.7,85,114,-8.3,LAC,0,0,20200211,5,10,.500,0,1,.000,0,0,0,1,5,6,1,0,0,2,4,10,-7
JaMychal Green,716.0,0,0,0,0,0.0,25.1,13.1,0.0,0.0,0.0,0,0.0,0,113,-4.1,LAC,0,0,20200211,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,-6
Rodney McGruder,162.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0,120,-20.7,LAC,0,0,20200211,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Coffey,42.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-6.9,LAC,0,0,20200211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
