blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.5,.333,11.8,1.4,135,3,21,.875,25.4,6,6,-24,117,0,3,20090412,2323.0,1,Al Harrington,18,7,0,.444,1,.389,3,2,0.0,9.1,.488,NYK,8,8,.444,1,7.3,2,.250,0.0,12.0
0.0,.500,8.8,0.0,142,2,5,0,6.0,2,0,-12,139,0,0,20090412,1823.0,0,Chris Duhon,4,0,0,.750,0,.625,0,1,-8.8,0.0,.625,NYK,3,0,.000,1,0.0,0,.333,0.0,0.0
0.0,.421,12.8,1.8,136,2,21,.667,34.0,8,3,-31,108,0,2,20090412,1744.0,1,Wilson Chandler,19,4,0,.316,0,.447,1,1,-2.8,6.0,.485,NYK,6,6,.316,1,3.2,3,.167,0.0,10.7
0.0,1.000,11.8,3.9,132,2,10,0,8.4,5,1,-11,203,0,1,20090412,1625.0,2,Jared Jeffries,5,0,0,.000,0,1.000,0,0,5.1,2.2,1.000,NYK,0,0,.000,1,0.0,3,0,0.0,5.7
0.0,.385,6.3,0.0,136,1,11,1.000,23.9,5,11,-13,108,0,6,20090412,1545.0,0,David Lee,13,1,0,.000,0,.385,5,0,-6.8,25.0,.409,NYK,0,1,.077,1,18.3,1,0,0.0,36.1
3.1,.385,4.8,1.7,131,1,14,.333,21.9,5,7,-7,98,1,6,20090412,1916.0,1,Quentin Richardson,13,1,0,.462,1,.500,1,3,-2.2,12.8,.489,NYK,6,3,.231,0,2.9,1,.500,6.5,29.1
0.0,.667,28.1,4.7,130,4,10,1.000,16.0,4,1,+14,139,1,1,20090412,1348.0,2,Larry Hughes,6,2,0,.333,0,.667,0,0,5.9,2.6,.727,NYK,2,2,.333,0,0.0,1,.000,12.7,6.9
0.0,.167,28.8,0.0,140,4,5,1.000,24.6,1,3,-3,80,3,1,20090412,1101.0,0,Nate Robinson,6,2,0,.500,0,.250,2,1,-11.9,9.6,.363,NYK,3,2,.333,0,10.3,1,.333,30.4,8.4
0.0,.750,0.0,0.0,137,0,8,.667,17.8,3,3,+2,122,1,3,20090412,975.0,0,Chris Wilcox,4,2,0,.000,0,.750,0,0,-5.5,10.8,.752,NYK,0,3,.750,0,0.0,2,0,15.8,28.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090412,0.0,0,Mouhamed Sene,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090412,0.0,0,Joe Crawford,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
4.0,.632,3.9,0.0,111,1,28,.333,25.4,12,16,+29,139,1,14,20090412,2416.0,0,Michael Beasley,19,1,0,.158,2,.711,2,3,3.4,23.3,.689,MIA,3,3,.158,1,7.7,3,1.000,4.7,32.7
2.0,.633,22.4,0.0,117,4,55,.846,47.2,19,9,+24,151,3,7,20090412,2357.0,0,Dwyane Wade,30,11,0,.400,1,.733,2,6,15.8,13.4,.770,MIA,12,13,.433,1,7.9,3,.500,7.7,16.8
0.0,.545,29.4,5.4,111,9,15,1.000,17.7,6,5,+16,136,3,3,20090412,2341.0,4,Mario Chalmers,11,1,0,.455,0,.636,2,2,6.6,7.5,.656,MIA,5,1,.091,1,7.9,0,.400,20.8,7.2
0.0,.333,5.2,0.0,123,1,5,0,14.8,2,1,+5,85,1,1,20090412,1362.0,0,Yakhouba Diawara,6,0,0,.667,0,.417,0,1,-14.4,2.6,.417,MIA,4,0,.000,1,0.0,5,.250,14.3,4.1
