drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2563.0,-0.2,23.7,1,3,104,.619,22.5,.500,3,.438,0,.250,0,.750,0,7,.429,4,14.5,CHA,22,+10,20140218,110,1.2,16,4,8.3,.594,0.0,4,3,8,1,6,4.7,0.0,Kemba Walker
12,2276.0,9.1,39.0,1,1,96,.546,44.2,.536,2,.000,0,.107,0,.667,0,0,0,2,3.3,CHA,32,+9,20140218,111,1.3,28,3,28.1,.536,0.0,12,0,15,1,7,16.0,0.0,Al Jefferson
9,1955.0,7.6,12.1,0,0,100,.866,12.8,.600,5,1.000,0,1.400,1,.714,0,5,.600,2,0.0,CHA,14,+18,20140218,176,0.0,5,7,24.6,.900,3.6,10,3,3,1,3,15.5,0.0,Josh McRoberts
1,1923.0,2.4,16.2,0,1,110,.622,30.4,.429,6,.143,0,.857,0,1.000,0,1,.000,2,9.4,CHA,12,+14,20140218,134,0.0,7,6,2.8,.429,0.0,1,0,3,1,7,1.6,0.0,Gerald Henderson
4,1197.0,-3.6,16.0,1,0,96,.537,0.0,.667,3,.000,0,2.667,1,.375,0,0,0,4,0.0,CHA,7,+8,20140218,114,2.6,3,8,17.8,.667,5.9,5,0,2,1,0,12.7,0.0,Michael Kidd-Gilchrist
1,1683.0,-3.2,8.5,0,0,109,.512,0.0,.250,2,1.000,1,.500,0,1.000,0,4,.250,0,0.0,CHA,5,+4,20140218,105,0.0,4,2,3.2,.375,0.0,1,1,1,0,0,1.8,2.1,Anthony Tolliver
3,1274.0,-1.0,21.7,0,1,105,.711,8.9,.750,0,.000,0,.125,0,.000,0,0,0,1,10.6,CHA,12,0,20140218,116,0.0,8,1,12.6,.750,0.0,3,0,6,0,1,7.1,0.0,Ramon Sessions
2,925.0,-10.6,15.5,1,1,98,.129,8.0,.000,1,.000,0,.667,2,.500,0,0,0,2,20.5,CHA,1,-6,20140218,63,3.3,3,2,11.5,.000,15.2,4,0,0,0,1,13.1,0.0,Cody Zeller
2,604.0,-0.2,13.4,0,0,98,.543,0.0,1.000,1,.000,1,4.000,1,.250,0,0,0,1,0.0,CHA,3,+3,20140218,119,0.0,1,4,17.7,1.000,11.6,3,0,1,0,0,15.1,5.8,Bismack Biyombo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20140218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Adrien
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20140218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Douglas-Roberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20140218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Gordon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20140218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannero Pargo
2,2373.0,4.3,10.5,3,1,112,.722,11.1,.556,0,.333,0,.000,0,0,0,3,1.000,5,10.0,DET,13,-6,20140218,135,3.9,9,0,5.9,.722,0.0,2,3,5,1,3,2.6,0.0,Kyle Singler
2,2313.0,6.4,24.8,1,1,118,.546,28.8,.389,8,.333,0,.500,0,.889,0,6,.333,2,4.4,DET,24,-15,20140218,124,1.3,18,9,6.1,.444,0.0,2,2,7,1,7,2.6,0.0,Brandon Jennings
8,2208.0,-11.3,24.5,0,2,118,.305,4.0,.294,2,.118,0,.353,3,.333,0,2,.000,3,9.2,DET,12,-15,20140218,69,0.0,17,6,25.5,.294,7.2,11,0,5,1,1,15.1,0.0,Josh Smith
9,2199.0,-2.6,22.5,0,2,116,.507,4.6,.500,2,.000,1,.250,1,.500,0,0,0,4,10.1,DET,18,-10,20140218,97,0.0,16,4,28.7,.500,2.4,10,0,8,1,1,13.8,2.3,Greg Monroe
11,2052.0,3.8,20.6,1,1,108,.504,5.1,.533,0,.000,2,.133,11,.000,0,0,0,5,5.9,DET,16,-10,20140218,118,1.5,15,2,37.7,.533,28.6,22,0,8,1,1,32.5,4.8,Andre Drummond
0,1205.0,3.8,22.6,1,0,116,.414,48.7,.400,1,.200,0,.200,0,.500,0,2,.000,2,0.0,DET,9,+2,20140218,109,2.5,10,2,0.0,.400,0.0,0,0,4,0,6,0.0,0.0,Will Bynum
3,1049.0,-22.8,26.2,0,0,119,.091,7.6,.091,0,.273,0,.000,0,0,0,3,.000,2,0.0,DET,2,-3,20140218,28,0.0,11,0,20.1,.091,0.0,3,0,1,0,1,8.7,0.0,Rodney Stuckey
0,620.0,-8.5,0.0,0,0,122,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,-2,20140218,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Kentavious Caldwell-Pope
1,381.0,-4.5,13.1,0,0,118,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,1,0.0,DET,2,-1,20140218,121,0.0,2,0,18.4,.500,14.0,2,0,1,0,0,15.9,0.0,Jonas Jerebko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luigi Datome
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Harrellson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peyton Siva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Mitchell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20140218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20140218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeffery Taylor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20140218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20140218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Villanueva
