player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Blake Griffin,2048.0,.477,.400,.067,.267,9.4,18.0,13.8,31.1,0.0,0.0,15.2,27.3,91,102,1.8,LAC,1,0,20161127,6,15,.400,0,1,.000,4,4,1.000,3,6,9,3,0,0,3,1,16,-14
Chris Paul,1924.0,.462,.273,.545,.636,0.0,12.7,6.5,34.2,3.2,2.1,22.1,26.6,81,95,1.6,LAC,1,0,20161127,3,11,.273,0,6,.000,7,7,1.000,0,4,4,4,2,1,4,1,13,-15
DeAndre Jordan,1924.0,.658,.667,.000,2.333,6.7,38.2,22.8,0.0,1.6,6.2,14.1,10.4,121,86,4.6,LAC,1,0,20161127,2,3,.667,0,0,0,4,7,.571,2,12,14,0,1,3,1,3,8,-15
J.J. Redick,1327.0,.317,.214,.714,.286,0.0,9.2,4.7,10.9,0.0,0.0,27.6,23.2,50,105,-10.8,LAC,1,0,20161127,1,7,.143,1,5,.200,2,2,1.000,0,2,2,1,0,0,3,0,5,-12
Luc Mbah a Moute,744.0,.665,.500,.500,2.000,0.0,0.0,0.0,0.0,4.2,0.0,34.7,21.9,86,100,-0.1,LAC,1,0,20161127,1,2,.500,0,1,.000,3,4,.750,0,0,0,0,1,0,2,0,5,-4
Jamal Crawford,2049.0,.500,.500,.333,.000,0.0,0.0,0.0,18.8,0.0,0.0,7.7,17.9,93,108,-0.7,LAC,0,0,20161127,5,12,.417,2,4,.500,0,0,0,0,0,0,2,0,0,1,1,12,-13
Austin Rivers,1521.0,.554,.500,.400,.600,0.0,4.0,2.1,10.4,6.1,0.0,32.2,17.3,75,94,2.1,LAC,0,0,20161127,2,5,.400,1,2,.500,2,3,.667,0,1,1,1,3,0,3,0,7,-11
Raymond Felton,1075.0,.000,.000,.333,.000,0.0,5.7,2.9,0.0,2.9,0.0,0.0,15.8,0,100,-16.8,LAC,0,0,20161127,0,6,.000,0,2,.000,0,0,0,0,1,1,0,1,0,0,4,0,-8
Marreese Speights,1022.0,.167,.167,.333,.000,6.3,36.0,21.4,0.0,3.0,0.0,25.0,22.1,32,89,-11.9,LAC,0,0,20161127,1,6,.167,0,2,.000,0,0,0,1,6,7,0,1,0,2,1,2,-8
Wesley Johnson,589.0,.333,.333,.333,.000,0.0,20.8,10.6,0.0,0.0,0.0,25.0,19.2,48,101,-12.7,LAC,0,0,20161127,1,3,.333,0,1,.000,0,0,0,0,2,2,0,0,0,1,2,2,-5
Brandon Bass,177.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-7.2,LAC,0,0,20161127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20161127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Pierce,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20161127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn Robinson,2323.0,.860,.833,.111,.222,0.0,16.5,8.1,4.0,0.0,0.0,9.2,12.5,152,80,6.0,IND,1,0,20161127,7,9,.778,1,1,1.000,2,2,1.000,0,6,6,1,0,0,1,2,17,+24
Monta Ellis,2119.0,.208,.208,.333,.000,0.0,18.1,8.9,7.3,1.5,3.0,7.7,16.3,52,75,-7.4,IND,1,0,20161127,2,12,.167,1,4,.250,0,0,0,0,6,6,2,1,1,1,3,5,+12
Thaddeus Young,1912.0,.550,.550,.400,.000,3.2,16.7,9.8,4.6,1.6,0.0,23.1,18.1,85,77,-1.9,IND,1,0,20161127,5,10,.500,1,4,.250,0,0,0,1,5,6,1,1,0,3,3,11,+13
Myles Turner,1470.0,.531,.531,.188,.000,12.5,39.2,25.6,24.2,0.0,4.3,5.9,30.8,111,71,11.8,IND,1,0,20161127,8,16,.500,1,3,.333,0,0,0,3,9,12,3,0,1,1,3,17,+11
Jeff Teague,1465.0,.438,.438,.375,.000,0.0,8.7,4.3,57.6,4.2,4.3,11.1,16.4,114,70,10.3,IND,1,0,20161127,3,8,.375,1,3,.333,0,0,0,0,2,2,10,2,1,1,5,7,+7
Rodney Stuckey,1633.0,.492,.400,.200,.500,3.8,15.7,9.6,10.7,1.9,0.0,24.7,26.4,83,77,-3.0,IND,0,0,20161127,4,10,.400,0,2,.000,4,5,.800,1,4,5,2,1,0,4,1,12,+6
Al Jefferson,1272.0,.471,.471,.000,.000,14.5,25.2,19.7,20.7,0.0,0.0,0.0,35.6,107,78,6.4,IND,0,0,20161127,8,17,.471,0,0,0,0,0,0,3,5,8,2,0,0,0,3,16,+10
Lavoy Allen,975.0,.000,.000,.000,.000,18.9,0.0,9.6,14.8,3.2,0.0,0.0,8.2,77,78,0.6,IND,0,0,20161127,0,3,.000,0,0,0,0,0,0,3,0,3,2,1,0,0,0,0,+8
Aaron Brooks,969.0,.500,.500,.167,.000,12.6,13.2,12.9,28.7,6.4,6.5,14.3,19.2,108,63,16.9,IND,0,0,20161127,3,6,.500,0,1,.000,0,0,0,2,2,4,3,2,1,1,0,6,+14
Georges Niang,131.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0,85,-21.3,IND,0,0,20161127,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Young,131.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.3,0,84,-37.3,IND,0,0,20161127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Paul George,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20161127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Séraphin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20161127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brice Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20161127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
