player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2196.0,.649,.614,.182,.273,3.9,8.9,6.7,25.0,1.3,0.0,10.9,34.0,123,109,7.3,IND,1,0,20170126,12,22,.545,3,4,.750,5,6,.833,1,3,4,5,1,0,3,4,32,+10
Myles Turner,2134.0,.773,.750,.143,.143,7.9,15.3,12.1,0.0,1.4,5.0,16.8,22.7,126,103,5.2,IND,1,0,20170126,10,14,.714,1,2,.500,2,2,1.000,2,5,7,0,1,2,3,2,23,+13
Jeff Teague,2094.0,.698,.654,.385,.231,0.0,25.0,14.1,55.2,1.4,2.5,29.5,26.2,119,104,8.8,IND,1,0,20170126,7,13,.538,3,5,.600,3,3,1.000,0,8,8,13,1,1,6,2,20,+7
Thaddeus Young,1870.0,.414,.400,.100,.200,9.1,10.5,9.9,4.3,4.7,0.0,0.0,15.7,100,101,-0.5,IND,1,0,20170126,4,10,.400,0,1,.000,1,2,.500,2,3,5,1,3,0,0,3,9,0
C.J. Miles,1719.0,.900,.900,.800,.000,0.0,22.8,12.9,4.5,1.7,0.0,0.0,7.9,175,106,5.7,IND,1,0,20170126,3,5,.600,3,4,.750,0,0,0,0,6,6,1,1,0,0,4,9,+11
Lavoy Allen,1049.0,.532,.000,.000,2.000,0.0,25.0,14.1,0.0,0.0,5.1,34.7,7.4,74,105,-3.9,IND,0,0,20170126,0,1,.000,0,0,0,2,2,1.000,0,4,4,0,0,1,1,2,2,+6
Glenn Robinson,1006.0,1.042,1.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,25.8,10.4,148,113,-1.1,IND,0,0,20170126,2,2,1.000,0,0,0,2,2,1.000,0,0,0,0,0,0,1,2,6,-8
Monta Ellis,840.0,.000,.000,.167,.000,0.0,7.8,4.4,0.0,0.0,0.0,25.0,25.8,0,112,-32.8,IND,0,0,20170126,0,6,.000,0,1,.000,0,0,0,0,1,1,0,0,0,2,2,0,-1
Aaron Brooks,786.0,.000,.000,.500,.000,0.0,25.0,14.1,0.0,0.0,0.0,0.0,6.9,0,109,-12.3,IND,0,0,20170126,0,2,.000,0,1,.000,0,0,0,0,3,3,0,0,0,0,1,0,-1
Al Jefferson,708.0,.667,.667,.000,.000,12.0,46.2,31.3,15.8,0.0,0.0,25.0,30.6,103,106,2.5,IND,0,0,20170126,4,6,.667,0,0,0,0,0,0,1,5,6,1,0,0,2,0,8,-7
Rakeem Christmas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georges Niang,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach LaVine,2504.0,.573,.500,.529,.412,0.0,10.1,4.4,20.6,1.2,1.8,9.1,24.4,109,116,-0.3,MIN,1,0,20170126,7,17,.412,3,9,.333,6,7,.857,0,3,3,5,1,1,2,3,23,+2
Andrew Wiggins,2318.0,.523,.441,.235,.412,2.8,14.6,8.0,9.1,1.3,0.0,13.0,27.6,94,117,-7.1,MIN,1,0,20170126,7,17,.412,1,4,.250,6,7,.857,1,4,5,2,1,0,3,3,21,-9
Karl-Anthony Towns,2264.0,.666,.652,.261,.174,5.8,29.9,16.3,26.1,2.6,0.0,7.5,32.8,121,112,11.3,MIN,1,0,20170126,13,23,.565,4,6,.667,3,4,.750,2,8,10,4,2,0,2,2,33,-7
Gorgui Dieng,2013.0,.546,.500,.000,.500,3.3,33.7,16.5,4.5,2.9,4.5,12.0,11.5,103,106,-0.9,MIN,1,0,20170126,3,6,.500,0,0,0,2,3,.667,1,8,9,1,2,2,1,2,8,+6
Ricky Rubio,1955.0,.333,.333,.333,.000,3.3,4.3,3.8,53.5,6.1,0.0,33.3,12.8,97,108,-0.8,MIN,1,0,20170126,2,6,.333,0,2,.000,0,0,0,1,1,2,12,4,0,3,3,4,-5
Shabazz Muhammad,1198.0,.592,.400,.000,.800,5.5,7.1,6.2,0.0,2.5,0.0,0.0,15.6,129,115,-2.6,MIN,0,0,20170126,2,5,.400,0,0,0,4,4,1.000,1,1,2,0,1,0,0,1,8,-12
Nemanja Bjelica,938.0,.250,.250,.833,.000,0.0,27.1,11.8,0.0,3.2,4.9,0.0,17.7,50,106,-9.6,MIN,0,0,20170126,1,6,.167,1,5,.200,0,0,0,0,3,3,0,1,1,0,2,3,-5
Kris Dunn,925.0,.798,1.500,1.000,2.000,0.0,0.0,0.0,28.4,0.0,0.0,0.0,5.6,155,122,-0.8,MIN,0,0,20170126,1,1,1.000,1,1,1.000,0,2,.000,0,0,0,3,0,0,0,2,3,-1
Cole Aldrich,285.0,0,0,0,0,0.0,0.0,0.0,0.0,10.4,16.0,0,0.0,0,83,1.9,MIN,0,0,20170126,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,+1
Jordan Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adreian Payne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyus Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
