blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
8.3,.714,18.3,3.9,86,5,10,.000,16.9,5,14,+3,77,6,13,20070326,2515.0,3,Dwight Howard,7,0,0,.000,4,.714,1,0,6.2,23.2,.571,ORL,0,4,.571,1,3.5,0,0,40.7,41.4
0.0,.438,20.6,1.6,103,4,18,1.000,27.8,7,5,+9,107,3,2,20070326,2057.0,1,Jameer Nelson,16,2,0,.375,0,.500,3,2,0.3,10.1,.533,ORL,6,2,.125,1,12.7,4,.333,15.1,7.8
0.0,.462,25.0,0.0,105,5,18,1.000,22.4,6,4,+18,133,1,3,20070326,2023.0,0,Hedo Türkoğlu,13,4,0,.462,0,.538,1,2,5.0,8.3,.610,ORL,6,4,.308,1,4.3,3,.333,6.3,11.9
2.9,.857,0.0,0.0,104,0,14,.667,16.4,6,3,+8,128,2,2,20070326,1812.0,0,Tony Battie,7,2,0,.000,1,.857,1,0,0.8,6.9,.841,ORL,0,3,.429,1,4.8,5,0,19.4,8.8
0.0,.333,17.9,0.0,107,3,6,.500,17.3,2,1,+7,90,1,1,20070326,1457.0,0,Grant Hill,6,2,0,.000,0,.333,0,0,-7.7,2.9,.387,ORL,0,4,.667,1,0.0,3,0,11.4,5.5
0.0,.400,0.0,0.0,105,0,12,1.000,22.1,4,2,-2,106,1,2,20070326,1544.0,0,J.J. Redick,10,2,0,.500,0,.500,0,2,-5.6,5.4,.551,ORL,5,2,.200,0,0.0,4,.400,8.4,10.4
4.8,.333,25.2,0.0,101,3,6,1.000,23.6,2,4,-13,96,2,2,20070326,1083.0,0,Trevor Ariza,6,2,0,.000,1,.333,2,0,-2.1,15.4,.436,ORL,0,2,.333,0,16.1,3,0,22.5,14.8
5.2,1.000,18.2,0.0,102,2,4,0,11.3,2,2,-2,107,2,1,20070326,1013.0,0,Darko Miličić,2,0,0,.000,1,1.000,1,0,2.0,8.2,1.000,ORL,0,0,.000,0,8.6,3,0,50.0,7.9
0.0,.750,0.0,0.0,108,0,6,0,19.2,3,0,-3,85,2,0,20070326,897.0,0,Keyon Dooling,4,0,0,.000,0,.750,0,0,-8.4,0.0,.750,ORL,0,0,.000,0,0.0,2,0,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070326,0.0,0,Bo Outlaw,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070326,0.0,0,Keith Bogans,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070326,0.0,0,Carlos Arroyo,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0.0,.476,22.0,2.6,108,4,32,.909,34.1,10,5,0,119,4,4,20070326,2538.0,2,Stephon Marbury,21,10,0,.333,0,.524,1,2,6.7,8.2,.619,NYK,7,11,.524,1,3.2,1,.286,13.4,13.8
0.0,.583,0.0,0.0,114,0,17,.750,22.3,7,4,-4,100,4,2,20070326,2310.0,0,Eddy Curry,12,3,0,.000,0,.583,2,0,-7.3,7.2,.618,NYK,0,4,.333,1,6.9,3,0,22.5,7.6
8.0,.286,9.9,1.6,102,2,5,.333,14.9,2,7,-3,66,2,6,20070326,2007.0,1,Channing Frye,7,1,0,.143,3,.286,1,0,-3.9,14.6,.300,NYK,1,3,.429,1,4.0,3,.000,19.4,26.1
7.6,1.000,0.0,2.3,105,0,3,.500,5.9,1,0,-15,95,1,0,20070326,1410.0,1,Jared Jeffries,1,1,0,.000,2,1.000,0,0,-2.0,0.0,.798,NYK,0,2,2.000,1,0.0,4,0,34.7,0.0
0.0,.000,12.2,0.0,116,1,1,1.000,21.4,0,0,-9,32,1,0,20070326,739.0,0,Steve Francis,4,1,0,.500,0,.000,0,0,-22.2,0.0,.113,NYK,2,1,.250,1,0.0,1,.000,18.4,0.0
0.0,.800,0.0,0.0,112,0,9,.333,12.2,4,5,+5,148,0,3,20070326,1507.0,0,Renaldo Balkman,5,1,0,.000,0,.800,2,0,0.0,13.8,.712,NYK,0,3,.600,0,10.6,2,0,0.0,17.4
3.8,.333,14.8,9.3,90,2,5,.250,18.2,2,5,+6,81,1,3,20070326,1397.0,4,Mardy Collins,6,1,0,.333,1,.333,2,0,5.2,14.9,.322,NYK,2,4,.667,0,11.5,3,.000,11.4,18.7
