drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1518.0,-2.8,14.3,2,2,119,.500,19.5,.333,0,.500,0,.000,0,0,0,3,.667,2,25.0,MIL,6,-23,20131112,87,3.9,6,0,12.2,.500,0.0,2,2,2,1,3,5.1,0.0,O.J. Mayo
3,1492.0,-12.9,30.9,1,2,123,.333,7.6,.267,0,.533,0,.000,1,0,0,8,.250,2,11.8,MIL,10,-15,20131112,66,2.0,15,0,18.7,.333,4.5,4,2,4,1,1,10.4,0.0,Caron Butler
2,1464.0,5.7,16.4,3,0,115,.507,23.5,.500,1,.250,0,.250,1,.500,0,2,.000,0,0.0,MIL,9,-10,20131112,119,6.1,8,2,12.7,.500,4.6,3,0,4,1,3,8.0,0.0,Nate Wolters
5,1384.0,-6.9,21.5,1,2,117,.389,7.8,.333,0,.333,1,.000,2,0,0,3,.333,3,18.2,MIL,7,-13,20131112,76,2.2,9,0,33.6,.389,9.7,7,1,3,1,1,19.7,3.7,Khris Middleton
4,1077.0,-18.0,18.7,0,3,126,.338,0.0,.250,1,.000,0,.250,1,1.000,0,0,0,1,40.3,MIL,3,-10,20131112,48,0.0,4,1,34.5,.250,6.2,5,0,1,1,0,18.1,0.0,Zaza Pachulia
3,1563.0,7.3,23.9,0,1,128,.705,33.6,.545,3,.636,0,.364,0,.750,0,7,.429,1,7.3,MIL,18,-9,20131112,137,0.0,11,4,17.8,.682,0.0,3,3,6,0,4,7.5,0.0,Gary Neal
3,1505.0,6.8,21.2,1,0,124,.765,0.0,.700,4,.000,0,.400,0,1.000,0,0,0,0,0.0,MIL,18,-15,20131112,153,2.0,10,4,18.5,.700,0.0,3,0,7,0,0,7.8,0.0,John Henson
0,1416.0,-7.5,16.5,1,4,124,.647,37.0,.000,6,1.000,0,3.000,0,1.000,0,2,.000,3,46.3,MIL,6,-13,20131112,97,2.1,2,6,0.0,.000,0.0,0,0,0,0,6,0.0,0.0,Brandon Knight
2,1295.0,-3.8,23.0,0,3,128,.688,0.0,.500,0,.625,0,.000,2,0,0,5,.600,1,27.3,MIL,11,-1,20131112,95,0.0,8,0,14.3,.688,10.3,4,3,4,0,0,12.0,0.0,Giannis Antetokounmpo
1,1020.0,-8.2,23.3,1,1,122,.451,0.0,.333,3,.000,0,.667,1,.750,0,0,0,1,11.4,MIL,7,-9,20131112,89,2.9,6,4,9.1,.333,6.6,2,0,2,0,0,7.6,0.0,Ekpe Udoh
1,666.0,-6.1,0.0,0,0,128,0,13.1,0,0,0,0,0,0,0,0,0,0,1,0,MIL,0,+3,20131112,233,0.0,0,0,13.9,0,0.0,1,0,0,0,1,5.8,0.0,Miroslav Raduljica
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20131112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ersan İlyasova
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20131112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Sanders
7,1832.0,-5.1,19.9,2,6,91,.571,19.8,.571,0,.000,2,.000,0,0,0,0,0,3,46.2,MIA,8,+19,20131112,76,3.3,7,0,25.6,.571,0.0,7,0,4,1,5,14.9,6.4,Dwyane Wade
3,1798.0,4.3,41.6,0,3,107,.698,12.7,.619,3,.333,0,.286,0,.500,0,7,.571,0,11.3,MIA,33,+14,20131112,116,0.0,21,6,11.2,.714,0.0,3,4,13,1,2,6.5,0.0,LeBron James
4,1611.0,-3.2,11.2,2,0,97,.466,0.0,.333,1,.667,0,.167,0,1.000,0,4,.250,1,0.0,MIA,6,+14,20131112,95,3.7,6,1,16.6,.417,0.0,4,1,2,1,0,9.7,0.0,Shane Battier
4,1500.0,12.6,17.8,2,0,96,.788,35.1,.667,6,.333,0,1.333,0,.750,0,2,.500,3,0.0,MIA,15,+10,20131112,177,4.0,6,8,17.9,.750,0.0,4,1,4,1,7,10.4,0.0,Mario Chalmers
4,1414.0,-1.4,23.4,1,1,94,.465,15.3,.333,3,.222,2,.444,1,.750,0,2,.500,3,8.5,MIA,10,+11,20131112,105,2.1,9,4,18.9,.389,6.6,5,1,3,1,3,13.8,8.3,Chris Bosh
2,1415.0,7.9,6.0,2,0,97,1.167,5.1,1.000,0,.333,0,.000,1,0,0,1,1.000,1,0.0,MIA,7,+19,20131112,230,4.2,3,0,9.5,1.167,6.6,3,1,3,0,1,8.3,0.0,Rashard Lewis
4,1380.0,-2.4,13.1,0,1,105,.643,21.0,.600,0,.400,0,.200,0,.000,0,2,.500,2,15.5,MIA,7,+13,20131112,124,0.0,5,1,19.4,.700,0.0,4,1,3,0,4,11.3,0.0,Norris Cole
1,1179.0,7.9,32.8,0,0,108,.690,27.7,.667,1,.250,0,.333,0,.250,0,3,.667,2,0.0,MIA,19,+7,20131112,137,0.0,12,4,5.7,.750,0.0,1,2,8,0,3,3.3,0.0,Michael Beasley
4,1140.0,1.8,19.7,0,2,96,.667,14.1,.667,0,.000,2,.000,3,0,0,0,0,1,25.0,MIA,8,+13,20131112,120,0.0,6,0,23.5,.667,24.4,7,0,4,0,2,23.9,10.3,Chris Andersen
1,589.0,-5.9,4.8,0,0,107,.000,21.3,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MIA,0,-5,20131112,98,0.0,1,0,11.4,.000,0.0,1,0,0,0,2,6.6,0.0,Roger Mason
1,326.0,8.5,8.6,0,0,92,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,0,0.0,MIA,2,-1,20131112,200,0.0,1,0,20.5,1.000,0.0,1,0,1,0,0,11.9,18.0,Joel Anthony
0,216.0,6.7,26.0,0,0,110,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,0,0.0,MIA,3,+1,20131112,131,0.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20131112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20131112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Delfino
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20131112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20131112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ray Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20131112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden
