trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.000,3,119,30.0,22.8,.286,0,LAC,.786,.500,11,Patrick Beverley,2,0,20191209,1,7,5.0,11,18.0,88,13.1,3.5,10.3,5,0,1,1,.786,2360.0,0,3,0.0,5,3,.714,0,2.3,+9
9,.423,3,114,8.9,20.5,.615,9,LAC,.519,.438,36,Paul George,16,.818,20191209,0,26,15.6,9,25.3,89,10.8,2.6,38.2,5,0,1,7,.584,2145.0,1,3,2.2,10,2,.385,11,0.0,+20
14,.500,1,109,0.0,21.1,.250,2,LAC,.375,.000,8,Maurice Harkless,2,.500,20191209,5,8,-0.9,9,0.0,95,17.2,0.0,11.3,0,0,1,0,.410,2087.0,1,0,2.2,3,0,.375,4,13.0,-6
8,.429,0,171,0.0,19.5,.000,3,LAC,.714,0,13,Ivica Zubac,0,1.000,20191209,3,7,14.1,5,16.2,95,16.4,0.0,16.1,2,0,1,0,.781,1251.0,1,0,3.7,5,0,.714,3,13.0,+11
0,.400,1,94,0.0,0.0,.800,2,LAC,.300,.250,5,Patrick Patterson,4,1.000,20191209,0,5,-2.4,0,0.0,99,0.0,3.1,16.0,0,0,1,1,.425,892.0,0,0,0.0,1,1,.200,2,0.0,+5
1,.105,2,49,4.8,2.5,.263,2,LAC,.105,.000,6,Lou Williams,5,1.000,20191209,0,19,-14.6,1,23.9,103,1.3,0.0,25.9,6,0,0,0,.151,1952.0,1,1,2.4,2,0,.105,2,0.0,+12
7,.238,3,111,4.1,13.7,.000,2,LAC,.571,0,26,Montrezl Harrell,0,.400,20191209,2,21,7.2,5,7.8,95,10.1,0.0,32.9,1,0,0,0,.560,1784.0,3,1,7.8,12,0,.571,5,6.1,+8
2,.000,1,147,0.0,8.6,1.000,0,LAC,.750,.500,3,Derrick Walton,2,0,20191209,0,2,-0.2,2,0.0,97,4.5,2.4,4.3,0,0,0,1,.750,1136.0,0,0,0.0,1,1,.500,0,0.0,-6
3,.000,2,45,50.0,18.5,.500,0,LAC,.500,.000,2,Jerome Robinson,1,0,20191209,0,2,-12.5,3,0.0,97,9.7,0.0,12.2,0,0,0,0,.500,793.0,0,2,0.0,1,0,.500,0,0.0,+2
0,0,0,0,0,0,0,0,LAC,0,0,0,Terance Mann,0,0,20191209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
