trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.615,4,125,19.5,16.0,.077,4,GSW,.769,.000,24,Draymond Green,1,.500,20160321,4,13,11.1,5,26.4,102,14.6,4.1,23.7,6,0,1,0,.726,2194.0,3,4,6.3,10,3,.769,8,13.1,+8
7,.353,4,105,20.3,13.4,.529,5,GSW,.412,.222,19,Stephen Curry,9,.833,20160321,3,17,3.5,4,43.6,105,11.9,4.3,29.9,11,0,1,2,.484,2090.0,1,5,2.2,6,3,.353,6,10.3,0
7,.000,1,111,0.0,22.4,.286,0,GSW,.429,.000,6,Harrison Barnes,2,0,20160321,1,7,-4.3,6,8.0,110,13.3,1.6,9.5,2,0,1,0,.429,1878.0,0,0,0.0,3,1,.429,0,3.8,-7
5,.143,2,109,11.8,19.5,.357,2,GSW,.536,1.000,17,Klay Thompson,5,1.000,20160321,0,14,-1.0,5,9.1,111,9.9,1.6,23.8,2,0,1,5,.571,1802.0,0,2,0.0,5,1,.357,2,0.0,+3
6,.250,2,107,0.0,13.3,.000,1,GSW,.375,0,7,James Michael McAdoo,0,.500,20160321,4,8,-7.5,2,0.0,110,20.2,2.8,21.4,0,0,1,0,.394,1054.0,0,0,0.0,3,1,.375,2,27.3,+3
3,.000,2,75,14.3,17.2,.667,0,GSW,.417,.250,5,Brandon Rush,4,0,20160321,0,6,-9.9,3,0.0,110,8.7,2.4,14.5,0,0,0,1,.417,1225.0,0,1,0.0,2,1,.333,0,0.0,+10
2,.000,2,153,0.0,12.1,.000,0,GSW,.667,0,8,Shaun Livingston,0,0,20160321,0,6,16.4,2,30.0,94,6.1,7.7,13.1,4,0,0,0,.667,1161.0,2,0,7.9,4,3,.667,0,0.0,+2
1,.286,0,105,11.3,6.4,.286,1,GSW,.571,.000,9,Leandro Barbosa,2,.500,20160321,0,7,-6.5,1,8.0,118,3.2,0.0,20.5,1,0,0,0,.571,1100.0,0,1,0.0,4,0,.571,2,0.0,0
2,.000,2,148,0.0,8.7,.000,0,GSW,.667,0,8,Marreese Speights,0,0,20160321,1,6,12.2,1,24.9,105,8.8,0.0,18.9,2,0,0,0,.667,805.0,3,0,17.0,4,0,.667,0,8.9,+6
0,1.000,1,119,25.8,0.0,.000,1,GSW,1.000,0,5,Anderson Varejão,0,.500,20160321,0,2,-1.5,0,13.8,120,0.0,0.0,15.9,1,0,0,0,.868,619.0,0,1,0.0,2,0,1.000,2,0.0,-7
2,2.000,0,52,51.5,29.8,1.000,1,GSW,.000,.000,1,Ian Clark,1,.500,20160321,0,1,-8.2,2,28.4,105,15.1,0.0,20.8,2,0,0,0,.266,472.0,1,2,9.7,0,0,.000,2,0.0,+7
0,0,0,0,0,0,0,0,GSW,0,0,0,Andrew Bogut,0,0,20160321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.524,2,105,3.7,14.7,.143,8,MIN,.405,.333,25,Andrew Wiggins,3,.727,20160321,0,21,0.4,5,17.7,113,7.3,1.2,28.7,4,0,1,1,.484,2447.0,1,1,1.9,8,1,.381,11,0.0,-1
2,.308,1,118,11.9,6.1,.385,3,MIN,.615,.400,19,Zach LaVine,5,.750,20160321,0,13,1.8,2,17.6,117,3.0,1.2,18.4,4,0,1,2,.644,2375.0,0,2,0.0,7,1,.538,4,0.0,0
11,.105,5,113,9.1,25.0,.053,1,MIN,.605,1.000,24,Karl-Anthony Towns,1,.500,20160321,3,19,1.5,8,11.3,112,17.0,0.0,24.9,2,0,1,1,.604,2300.0,1,2,2.0,11,0,.579,2,9.2,-9
4,.778,4,122,33.2,14.6,.778,7,MIN,.722,.429,20,Ricky Rubio,7,1.000,20160321,0,9,14.3,4,56.0,102,7.2,6.0,24.0,11,0,1,3,.828,1971.0,1,6,2.3,5,4,.556,7,0.0,+1
7,.571,3,92,18.6,21.6,.143,4,MIN,.286,.000,8,Gorgui Dieng,1,1.000,20160321,2,7,-1.8,5,5.3,103,14.9,3.6,16.9,1,0,1,0,.457,1666.0,2,2,5.5,2,2,.286,4,8.4,+9
3,2.000,1,224,0.0,11.8,.000,2,MIN,1.000,0,4,Tayshaun Prince,0,1.000,20160321,1,1,5.5,2,21.0,118,8.7,0.0,4.0,3,0,0,0,1.064,1224.0,0,0,0.0,1,0,1.000,2,5.7,-14
2,.000,1,87,0.0,7.4,.167,0,MIN,.333,.000,4,Shabazz Muhammad,1,0,20160321,1,6,-7.7,1,9.8,119,7.3,0.0,16.0,1,0,0,0,.333,978.0,0,0,0.0,2,0,.333,0,7.2,-3
0,.000,2,0,33.3,0.0,.500,0,MIN,.000,.000,0,Tyus Jones,1,0,20160321,0,2,-19.0,0,0.0,120,0.0,0.0,8.6,0,0,0,0,.000,909.0,0,1,0.0,0,0,.000,0,0.0,-6
3,.000,1,41,20.0,0.0,.000,0,MIN,.000,0,0,Greg Smith,0,0,20160321,3,4,-26.9,0,0.0,121,20.1,0.0,24.6,0,0,0,0,.000,531.0,0,1,0.0,0,0,.000,0,39.7,-2
0,0,0,0,0,0,0,0,MIN,0,0,0,Nemanja Bjelica,0,0,20160321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Adreian Payne,0,0,20160321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Damjan Rudež,0,0,20160321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Festus Ezeli,0,0,20160321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andre Iguodala,0,0,20160321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Kevon Looney,0,0,20160321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Kevin Garnett,0,0,20160321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
