blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.550,41.2,0.0,126,9,31,.538,31.0,11,3,-6,131,1,3,20090410,2427.0,0,Dwyane Wade,20,7,0,.200,1,.600,0,2,9.9,4.3,.603,MIA,4,13,.650,1,0.0,4,.500,3.7,8.7
0.0,.222,20.2,2.8,121,6,5,0,12.1,2,4,-1,86,1,3,20090410,2337.0,2,Mario Chalmers,9,0,0,.444,0,.278,1,1,-5.9,6.0,.278,MIA,4,0,.000,1,3.0,2,.250,10.0,9.0
0.0,.500,9.3,2.8,115,2,23,.750,28.8,10,13,-7,112,2,8,20090410,2330.0,2,Michael Beasley,20,3,0,.050,0,.500,5,0,1.7,19.6,.528,MIA,1,4,.200,1,15.1,3,.000,8.4,24.1
7.9,.615,4.7,0.0,115,1,16,0,19.4,8,9,-7,109,2,8,20090410,2177.0,0,Jermaine O'Neal,13,0,0,.000,4,.615,1,0,1.9,14.5,.615,MIA,0,0,.000,1,3.2,2,0,13.3,25.8
0.0,.286,0.0,3.6,123,0,5,0,10.8,2,0,-6,79,0,0,20090410,1823.0,2,Yakhouba Diawara,7,0,0,.571,0,.357,0,1,-6.9,0.0,.357,MIA,4,0,.000,1,0.0,3,.250,0.0,0.0
0.0,.333,6.9,0.0,129,1,6,1.000,14.8,2,2,-3,114,0,1,20090410,1225.0,0,James Jones,6,1,0,.667,0,.417,1,1,-5.9,5.7,.466,MIA,4,1,.167,0,5.7,3,.250,0.0,5.7
3.6,1.000,0.0,2.8,115,0,8,.667,15.1,3,5,-1,123,2,3,20090410,1183.0,1,Jamaal Magloire,3,2,0,.000,1,1.000,2,0,2.8,14.8,.926,MIA,0,3,1.000,0,11.9,1,0,31.6,17.8
0.0,.000,32.5,0.0,125,2,1,.500,17.9,0,1,-1,66,1,1,20090410,454.0,0,Chris Quinn,1,1,0,.000,0,.000,0,0,-11.3,7.7,.266,MIA,0,2,2.000,0,0.0,0,0,34.7,15.5
0.0,.250,0.0,0.0,131,0,3,0,27.1,1,1,-5,95,0,0,20090410,417.0,0,Daequan Cook,4,0,0,.500,0,.375,1,1,-5.8,8.4,.375,MIA,2,0,.000,0,16.8,0,.500,0.0,0.0
0.0,0,0.0,0.0,131,0,0,0,0.0,0,0,+2,0,0,0,20090410,29.0,0,Joel Anthony,0,0,0,0,0,0,0,0,-7.3,0.0,0,MIA,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090410,0.0,0,Dorell Wright,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090410,0.0,0,Mark Blount,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
5.7,.333,3.8,0.0,113,1,10,0,21.4,5,7,+4,77,3,3,20090410,2368.0,0,Kendrick Perkins,15,0,0,.000,3,.333,4,0,-10.5,10.4,.333,BOS,0,0,.000,1,11.9,4,0,16.7,8.9
1.9,.429,16.0,1.4,113,4,21,1.000,20.6,6,3,+10,142,1,3,20090410,2350.0,1,Ray Allen,14,5,0,.571,1,.571,0,4,8.9,4.5,.648,BOS,8,5,.357,1,0.0,1,.500,5.8,9.0
0.0,.471,4.7,3.0,111,1,22,1.000,28.5,8,8,+1,116,3,3,20090410,2234.0,2,Glen Davis,17,6,0,.000,0,.471,5,0,-0.4,12.6,.560,BOS,0,6,.353,1,15.7,4,0,13.3,9.4
0.0,.625,0.0,0.0,114,0,28,1.000,24.0,10,8,+11,155,1,7,20090410,2202.0,0,Paul Pierce,16,4,0,.313,0,.750,1,4,11.0,12.8,.788,BOS,5,4,.250,1,3.2,1,.800,5.3,22.3
0.0,.500,49.4,1.6,110,12,7,1.000,11.5,3,10,+10,137,2,7,20090410,2070.0,1,Rajon Rondo,6,1,0,.000,0,.500,3,0,7.0,17.0,.543,BOS,0,1,.167,1,10.2,1,0,23.7,23.8
0.0,.000,7.5,0.0,118,1,2,1.000,8.0,0,0,+5,106,0,0,20090410,1017.0,0,Mikki Moore,2,2,0,.000,0,.000,0,0,-9.8,0.0,.347,BOS,0,2,1.000,0,0.0,5,0,0.0,0.0
0.0,.571,14.4,0.0,111,1,8,0,23.8,4,3,-2,127,0,3,20090410,829.0,0,Stephon Marbury,7,0,0,.000,0,.571,0,0,-2.5,12.7,.571,BOS,0,0,.000,0,0.0,3,0,0.0,25.4
7.2,.000,0.0,0.0,108,0,1,.500,17.4,0,3,-1,42,2,2,20090410,629.0,0,Tony Allen,1,1,0,.000,1,.000,1,0,-9.5,16.8,.266,BOS,0,2,2.000,0,11.2,0,0,51.5,22.3
0.0,.500,0.0,0.0,113,0,4,1.000,11.1,1,2,-5,178,0,2,20090410,618.0,0,Eddie House,2,1,0,.500,0,.750,0,1,3.2,11.4,.820,BOS,1,1,.500,0,0.0,1,1.000,0.0,22.7
0.0,1.000,0.0,0.0,120,0,2,0,33.5,1,0,+2,200,0,0,20090410,84.0,0,Henry Walker,1,0,0,.000,0,1.000,0,0,29.7,0.0,1.000,BOS,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090410,0.0,0,Brian Scalabrine,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090410,0.0,0,Gabe Pruitt,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090410,0.0,0,Udonis Haslem,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090410,0.0,0,Luther Head,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090410,0.0,0,Jamario Moon,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090410,0.0,0,Kevin Garnett,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090410,0.0,0,J.R. Giddens,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090410,0.0,0,Leon Powe,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
