player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwyane Wade,2427.0,.603,.600,.200,.650,0.0,8.7,4.3,41.2,0.0,1.8,3.7,31.0,131,126,9.9,MIA,1,0,20090410,11,20,.550,2,4,.500,7,13,.538,0,3,3,9,0,1,1,4,31,-6
Mario Chalmers,2337.0,.278,.278,.444,.000,3.0,9.0,6.0,20.2,2.8,0.0,10.0,12.1,86,121,-5.9,MIA,1,0,20090410,2,9,.222,1,4,.250,0,0,0,1,3,4,6,2,0,1,2,5,-1
Michael Beasley,2330.0,.528,.500,.050,.200,15.1,24.1,19.6,9.3,2.8,0.0,8.4,28.8,112,115,1.7,MIA,1,0,20090410,10,20,.500,0,1,.000,3,4,.750,5,8,13,2,2,0,2,3,23,-7
Jermaine O'Neal,2177.0,.615,.615,.000,.000,3.2,25.8,14.5,4.7,0.0,7.9,13.3,19.4,109,115,1.9,MIA,1,0,20090410,8,13,.615,0,0,0,0,0,0,1,8,9,1,0,4,2,2,16,-7
Yakhouba Diawara,1823.0,.357,.357,.571,.000,0.0,0.0,0.0,0.0,3.6,0.0,0.0,10.8,79,123,-6.9,MIA,1,0,20090410,2,7,.286,1,4,.250,0,0,0,0,0,0,0,2,0,0,3,5,-6
James Jones,1225.0,.466,.417,.667,.167,5.7,5.7,5.7,6.9,0.0,0.0,0.0,14.8,114,129,-5.9,MIA,0,0,20090410,2,6,.333,1,4,.250,1,1,1.000,1,1,2,1,0,0,0,3,6,-3
Jamaal Magloire,1183.0,.926,1.000,.000,1.000,11.9,17.8,14.8,0.0,2.8,3.6,31.6,15.1,123,115,2.8,MIA,0,0,20090410,3,3,1.000,0,0,0,2,3,.667,2,3,5,0,1,1,2,1,8,-1
Chris Quinn,454.0,.266,.000,.000,2.000,0.0,15.5,7.7,32.5,0.0,0.0,34.7,17.9,66,125,-11.3,MIA,0,0,20090410,0,1,.000,0,0,0,1,2,.500,0,1,1,2,0,0,1,0,1,-1
Daequan Cook,417.0,.375,.375,.500,.000,16.8,0.0,8.4,0.0,0.0,0.0,0.0,27.1,95,131,-5.8,MIA,0,0,20090410,1,4,.250,1,2,.500,0,0,0,1,0,1,0,0,0,0,0,3,-5
Joel Anthony,29.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,131,-7.3,MIA,0,0,20090410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Dorell Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Blount,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendrick Perkins,2368.0,.333,.333,.000,.000,11.9,8.9,10.4,3.8,0.0,5.7,16.7,21.4,77,113,-10.5,BOS,1,0,20090410,5,15,.333,0,0,0,0,0,0,4,3,7,1,0,3,3,4,10,+4
Ray Allen,2350.0,.648,.571,.571,.357,0.0,9.0,4.5,16.0,1.4,1.9,5.8,20.6,142,113,8.9,BOS,1,0,20090410,6,14,.429,4,8,.500,5,5,1.000,0,3,3,4,1,1,1,1,21,+10
Glen Davis,2234.0,.560,.471,.000,.353,15.7,9.4,12.6,4.7,3.0,0.0,13.3,28.5,116,111,-0.4,BOS,1,0,20090410,8,17,.471,0,0,0,6,6,1.000,5,3,8,1,2,0,3,4,22,+1
Paul Pierce,2202.0,.788,.750,.313,.250,3.2,22.3,12.8,0.0,0.0,0.0,5.3,24.0,155,114,11.0,BOS,1,0,20090410,10,16,.625,4,5,.800,4,4,1.000,1,7,8,0,0,0,1,1,28,+11
Rajon Rondo,2070.0,.543,.500,.000,.167,10.2,23.8,17.0,49.4,1.6,0.0,23.7,11.5,137,110,7.0,BOS,1,0,20090410,3,6,.500,0,0,0,1,1,1.000,3,7,10,12,1,0,2,1,7,+10
Mikki Moore,1017.0,.347,.000,.000,1.000,0.0,0.0,0.0,7.5,0.0,0.0,0.0,8.0,106,118,-9.8,BOS,0,0,20090410,0,2,.000,0,0,0,2,2,1.000,0,0,0,1,0,0,0,5,2,+5
Stephon Marbury,829.0,.571,.571,.000,.000,0.0,25.4,12.7,14.4,0.0,0.0,0.0,23.8,127,111,-2.5,BOS,0,0,20090410,4,7,.571,0,0,0,0,0,0,0,3,3,1,0,0,0,3,8,-2
Tony Allen,629.0,.266,.000,.000,2.000,11.2,22.3,16.8,0.0,0.0,7.2,51.5,17.4,42,108,-9.5,BOS,0,0,20090410,0,1,.000,0,0,0,1,2,.500,1,2,3,0,0,1,2,0,1,-1
Eddie House,618.0,.820,.750,.500,.500,0.0,22.7,11.4,0.0,0.0,0.0,0.0,11.1,178,113,3.2,BOS,0,0,20090410,1,2,.500,1,1,1.000,1,1,1.000,0,2,2,0,0,0,0,1,4,-5
Henry Walker,84.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,200,120,29.7,BOS,0,0,20090410,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+2
Brian Scalabrine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20090410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabe Pruitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20090410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20090410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luther Head,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20090410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamario Moon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20090410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Garnett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20090410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.R. Giddens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20090410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Powe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20090410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
