drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2167.0,5.2,22.9,3,0,90,.439,4.7,.214,7,.357,0,.500,0,1.000,0,5,.400,1,0.0,IND,15,+10,20120106,111,5.0,14,7,3.3,.286,0.0,1,2,3,1,1,1.6,0.0,Danny Granger
1,2043.0,2.1,24.2,1,3,97,.500,24.0,.429,0,.214,0,.000,1,0,0,3,.667,1,17.6,IND,14,+7,20120106,97,1.8,14,0,3.5,.500,3.2,2,2,6,1,4,3.4,0.0,Darren Collison
8,1862.0,1.0,25.7,1,1,89,.356,19.1,.333,1,.000,0,.067,4,1.000,0,0,0,3,6.1,IND,11,+1,20120106,95,1.9,15,1,30.9,.333,14.1,12,0,5,1,3,22.1,0.0,Roy Hibbert
6,1603.0,-2.3,12.7,0,2,91,.200,17.8,.200,0,.000,1,.000,4,0,0,0,0,2,28.6,IND,2,+5,20120106,75,0.0,5,0,26.9,.200,16.3,10,0,1,1,3,21.4,3.5,David West
3,1396.0,9.2,18.8,1,2,91,.857,19.0,.714,0,.286,0,.000,0,0,0,2,1.000,5,22.2,IND,12,-3,20120106,129,2.6,7,0,15.5,.857,0.0,3,2,5,1,2,7.4,0.0,Paul George
5,1484.0,9.5,23.3,2,1,84,.597,0.0,.500,1,.300,0,.200,1,.500,0,3,.667,3,8.4,IND,13,+16,20120106,115,4.8,10,2,24.3,.600,4.4,6,2,5,0,0,13.9,0.0,George Hill
2,1404.0,-0.1,24.1,0,1,98,.564,0.0,.500,4,.000,0,.750,1,.667,0,0,0,2,8.6,IND,12,+7,20120106,114,0.0,8,6,10.3,.500,4.7,3,0,4,0,0,7.3,0.0,Tyler Hansbrough
1,891.0,9.7,6.5,0,0,98,1.000,25.3,1.000,0,.000,0,.000,3,0,0,0,0,4,0.0,IND,4,+13,20120106,210,0.0,2,0,8.1,1.000,22.0,4,0,2,0,2,15.4,0.0,Jeff Foster
2,837.0,-4.2,10.0,0,1,97,.532,21.5,.000,2,.000,0,2.000,0,1.000,0,0,0,1,34.7,IND,2,+6,20120106,99,0.0,1,2,17.2,.000,0.0,2,0,0,0,2,8.2,0.0,A.J. Price
4,713.0,-7.1,16.3,0,0,90,.250,0.0,.250,0,.250,0,.000,1,0,0,1,.000,1,0.0,IND,2,+3,20120106,74,0.0,4,0,40.4,.250,9.2,5,0,1,0,0,24.0,0.0,Dahntay Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Stephenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Amundson
4,2333.0,3.9,22.0,3,2,103,.400,56.0,.417,1,.000,0,.333,1,.250,0,0,0,1,12.7,BOS,11,-2,20120106,92,4.6,12,4,11.2,.417,3.1,5,0,5,1,9,7.3,0.0,Rajon Rondo
2,2272.0,8.8,22.4,0,2,116,.843,0.0,.636,5,.455,0,.545,1,.833,0,5,.800,1,12.8,BOS,23,-9,20120106,138,0.0,11,6,5.8,.818,3.2,3,4,7,1,0,4.5,0.0,Ray Allen
4,2227.0,-12.6,34.7,1,5,110,.267,17.5,.176,3,.353,0,.235,3,.750,0,6,.167,1,21.0,BOS,10,-8,20120106,56,1.6,17,4,11.8,.206,9.7,7,1,3,1,3,10.8,0.0,Paul Pierce
6,2029.0,2.3,15.6,0,0,108,.615,7.0,.500,4,.000,1,.500,0,1.000,0,0,0,2,0.0,BOS,12,-15,20120106,129,0.0,8,4,19.4,.500,0.0,6,0,4,1,1,10.1,2.2,Kevin Garnett
7,1586.0,4.0,8.0,0,0,95,.515,0.0,.333,2,.000,5,.667,0,1.000,0,0,0,3,0.0,BOS,4,+4,20120106,110,0.0,3,2,28.9,.333,0.0,7,0,1,1,0,15.1,13.8,Jermaine O'Neal
3,1502.0,-6.7,17.1,0,0,110,.317,0.0,.286,1,.000,1,.286,1,.500,0,0,0,1,0.0,BOS,5,-10,20120106,73,0.0,7,2,13.1,.286,4.8,4,0,2,0,0,9.1,2.9,Brandon Bass
2,776.0,0.8,16.8,0,1,106,.667,20.0,.667,0,.333,1,.000,0,0,0,1,.000,2,25.0,BOS,4,-9,20120106,97,0.0,3,0,16.9,.667,0.0,2,0,2,0,1,8.8,5.6,Keyon Dooling
0,514.0,-5.1,25.3,0,0,119,.500,0.0,.500,0,.500,0,.000,0,0,0,2,.000,1,0.0,BOS,4,-10,20120106,94,0.0,4,0,0.0,.500,0.0,0,0,2,0,0,0.0,0.0,Avery Bradley
1,467.0,-5.3,7.0,0,0,112,.000,23.7,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,BOS,0,-3,20120106,44,0.0,1,0,14.0,.000,0.0,1,0,0,0,1,7.3,0.0,Marquis Daniels
0,417.0,-13.7,7.8,0,1,119,0,26.6,0,0,0,0,0,1,0,0,0,0,3,100.0,BOS,0,-1,20120106,72,0.0,0,0,0.0,0,17.3,1,0,0,0,1,8.2,0.0,Greg Stiemsma
0,175.0,-21.6,34.9,0,1,119,.568,0.0,0,1,0,0,0,0,.500,0,0,0,0,53.2,BOS,1,-6,20120106,53,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Chris Wilcox
0,51.0,-5.7,0.0,0,0,119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,+2,20120106,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Sasha Pavlović
0,51.0,-6.1,0.0,0,0,119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,+2,20120106,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,JaJuan Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Piétrus
