trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.733,3,126,9.2,24.4,.200,10,UTA,.467,.000,24,George Hill,3,.909,20161128,1,15,1.7,7,18.4,114,13.8,0.0,28.7,4,0,1,0,.605,2068.0,0,2,0.0,7,0,.467,11,3.4,+12
17,.800,4,130,12.9,31.3,.000,6,UTA,.500,0,16,Rudy Gobert,0,.750,20161128,8,10,2.0,9,4.2,107,29.2,0.0,20.4,1,0,1,0,.592,2068.0,3,2,6.7,5,0,.500,8,27.2,+12
5,1.071,2,133,0.0,17.6,.214,12,UTA,.429,.000,24,Gordon Hayward,3,.800,20161128,0,14,5.6,5,8.9,109,8.7,3.0,27.4,2,0,1,0,.583,2045.0,0,0,0.0,6,2,.429,15,0.0,+27
3,.000,3,92,7.7,11.1,.417,0,UTA,.375,.200,9,Rodney Hood,5,0,20161128,0,12,-3.3,3,21.8,114,5.5,1.6,18.2,5,0,1,1,.375,1938.0,0,1,0.0,4,1,.333,0,0.0,+3
2,.000,3,145,40.0,4.2,.333,0,UTA,1.167,1.000,7,Boris Diaw,1,0,20161128,1,3,7.8,1,23.8,112,4.1,3.6,7.9,5,0,1,1,1.167,1730.0,0,2,0.0,3,2,1.000,0,4.1,+22
1,.000,1,144,11.1,0.0,.375,0,UTA,.813,.333,13,Trey Lyles,3,0,20161128,1,8,8.8,0,8.5,115,2.8,2.4,19.1,1,0,0,1,.813,1280.0,0,1,0.0,6,1,.750,0,5.5,-14
0,.000,1,64,33.3,0.0,.250,0,UTA,.500,.000,4,Joe Johnson,1,0,20161128,0,4,-13.0,0,0.0,121,0.0,0.0,17.3,0,0,0,0,.500,943.0,0,2,0.0,2,0,.500,0,0.0,-13
2,.000,1,83,0.0,17.3,.167,0,UTA,.333,.000,4,Joe Ingles,1,0,20161128,0,6,-0.5,2,10.4,99,8.5,7.5,19.6,1,0,0,0,.333,834.0,0,0,0.0,2,2,.333,0,0.0,+1
1,.000,2,100,33.3,8.9,.250,0,UTA,.875,1.000,7,Shelvin Mack,1,0,20161128,0,4,0.5,1,0.0,110,4.4,3.8,20.1,0,0,0,1,.875,812.0,0,2,0.0,3,1,.750,0,0.0,-3
3,.000,1,147,0.0,21.1,.000,0,UTA,.667,0,4,Jeff Withey,0,0,20161128,1,3,-0.1,2,0.0,115,15.6,0.0,12.0,0,0,0,0,.667,682.0,0,0,0.0,2,0,.667,0,10.3,-2
0,0,0,0,0,0,0,0,UTA,0,0,0,Joel Bolomboy,0,0,20161128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Dante Exum,0,0,20161128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
