player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2475.0,.658,.659,.273,.318,7.8,25.5,18.0,28.1,1.3,6.5,10.7,35.0,128,93,12.2,CLE,1,0,20160527,13,22,.591,3,6,.500,4,7,.571,2,9,11,6,1,3,3,2,33,+22
Kyrie Irving,2393.0,.573,.542,.167,.208,0.0,11.7,6.8,42.4,4.1,2.2,13.2,39.0,115,94,6.4,CLE,1,0,20160527,12,24,.500,2,4,.500,4,5,.800,0,4,4,9,3,1,4,1,30,+21
Kevin Love,2356.0,.733,.636,.727,.545,0.0,35.8,20.7,14.4,0.0,0.0,0.0,17.9,157,99,9.7,CLE,1,0,20160527,5,11,.455,4,8,.500,6,6,1.000,0,12,12,4,0,0,0,2,20,+22
J.R. Smith,2187.0,.833,.833,.889,.000,0.0,0.0,0.0,3.9,1.5,2.4,0.0,12.7,157,102,7.7,CLE,1,0,20160527,5,9,.556,5,8,.625,0,0,0,0,0,0,1,1,1,0,2,15,+22
Tristan Thompson,1441.0,1.000,1.000,.000,.000,13.3,14.6,14.1,0.0,0.0,0.0,50.0,4.3,135,104,-5.2,CLE,1,0,20160527,1,1,1.000,0,0,0,0,0,0,2,3,5,0,0,0,1,4,2,+11
Iman Shumpert,1092.0,0,0,0,0,0.0,19.3,11.1,0.0,3.0,0.0,0,0.0,0,96,-0.5,CLE,0,0,20160527,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,2,0,+14
Channing Frye,892.0,1.000,1.000,1.000,.000,0.0,7.9,4.5,0.0,0.0,6.0,0.0,10.4,181,100,4.6,CLE,0,0,20160527,2,3,.667,2,3,.667,0,0,0,0,1,1,0,0,1,0,4,6,+6
Richard Jefferson,724.0,1.500,1.500,1.000,.000,0.0,9.7,5.6,0.0,0.0,0.0,0.0,4.3,300,105,5.5,CLE,0,0,20160527,1,1,1.000,1,1,1.000,0,0,0,0,1,1,0,0,0,0,0,3,+6
Matthew Dellavedova,524.0,.602,.500,.500,1.500,0.0,13.4,7.7,31.9,0.0,0.0,37.6,31.4,94,104,-10.4,CLE,0,0,20160527,1,2,.500,0,1,.000,2,3,.667,0,1,1,2,0,0,2,1,4,+4
James Jones,158.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,107,-3.8,CLE,0,0,20160527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
Dahntay Jones,158.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0,107,-24.8,CLE,0,0,20160527,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
Timofey Mozgov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mo Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Lowry,2539.0,.698,.636,.545,.318,2.8,7.6,4.8,16.6,0.0,2.6,7.4,31.2,136,131,14.4,TOR,1,0,20160527,11,22,.500,6,12,.500,7,7,1.000,1,2,3,3,0,1,2,2,35,-30
DeMar DeRozan,2534.0,.530,.500,.056,.111,0.0,11.4,4.8,20.0,0.0,0.0,17.5,26.4,95,133,-4.6,TOR,1,0,20160527,9,18,.500,0,1,.000,2,2,1.000,0,3,3,4,0,0,4,4,20,-24
DeMarre Carroll,1693.0,.389,.389,.222,.000,8.3,22.7,14.4,0.0,0.0,0.0,10.0,17.3,82,132,-7.3,TOR,1,0,20160527,3,9,.333,1,2,.500,0,0,0,2,4,6,0,0,0,1,3,7,-16
Bismack Biyombo,1570.0,.347,.250,.000,1.000,0.0,55.0,23.3,0.0,2.1,4.3,14.8,12.6,63,120,-3.6,TOR,1,0,20160527,1,4,.250,0,0,0,2,4,.500,0,9,9,0,1,1,1,2,4,-25
