player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Curry,1874.0,.647,.625,.500,.100,2.6,10.2,5.9,27.2,0.0,0.0,16.1,33.1,109,118,7.8,GSW,1,0,20210128,10,20,.500,5,10,.500,2,2,1.000,1,3,4,4,0,0,4,2,27,-23
Andrew Wiggins,1690.0,.673,.682,.545,.182,0.0,18.9,8.1,6.1,0.0,0.0,14.4,20.5,109,116,1.1,GSW,1,0,20210128,6,11,.545,3,6,.500,1,2,.500,0,5,5,1,0,0,2,2,16,-18
Kelly Oubre,1532.0,.168,.091,.455,.182,0.0,16.7,7.2,5.2,1.8,0.0,7.8,21.0,39,112,-15.1,GSW,1,0,20210128,1,11,.091,0,5,.000,2,2,1.000,0,4,4,1,1,0,1,2,4,-17
Draymond Green,1495.0,.143,.143,.143,.000,9.6,4.3,7.3,32.0,5.7,0.0,22.2,15.0,67,106,-3.2,GSW,1,0,20210128,1,7,.143,0,1,.000,0,0,0,3,1,4,6,3,0,2,3,2,-17
Kevon Looney,930.0,.500,.500,.000,.000,5.2,20.6,11.8,8.9,6.1,0.0,0.0,5.4,129,101,2.2,GSW,1,0,20210128,1,2,.500,0,0,0,0,0,0,1,3,4,1,2,0,0,1,2,-6
Eric Paschall,1120.0,.600,.600,.100,.000,4.3,0.0,2.4,22.8,0.0,0.0,16.7,26.7,102,120,0.1,GSW,0,0,20210128,6,10,.600,0,1,.000,0,0,0,1,0,1,2,0,0,2,1,12,-5
James Wiseman,1111.0,.253,.222,.000,.222,17.3,11.5,14.8,7.9,2.6,0.0,9.2,24.4,70,111,-10.7,GSW,0,0,20210128,2,9,.222,0,0,0,1,2,.500,4,2,6,1,1,0,1,2,5,-10
Damion Lee,1104.0,.000,.000,.667,.000,0.0,34.8,14.9,0.0,0.0,0.0,0.0,6.8,0,112,-12.6,GSW,0,0,20210128,0,3,.000,0,2,.000,0,0,0,0,6,6,0,0,0,0,0,0,-4
Brad Wanamaker,1024.0,.667,.667,.167,.000,0.0,6.3,2.7,0.0,0.0,0.0,0.0,14.6,128,118,-3.3,GSW,0,0,20210128,4,6,.667,0,1,.000,0,0,0,0,1,1,0,0,0,0,2,8,-6
Mychal Mulder,928.0,.375,.375,.750,.000,0.0,20.7,8.9,8.9,0.0,0.0,0.0,10.7,87,115,-5.3,GSW,0,0,20210128,1,4,.250,1,3,.333,0,0,0,0,3,3,1,0,0,0,0,3,-3
Kent Bazemore,916.0,.500,.500,.429,.000,10.5,21.0,15.0,22.0,3.1,0.0,12.5,21.8,103,108,3.8,GSW,0,0,20210128,3,7,.429,1,3,.333,0,0,0,2,3,5,2,1,0,1,2,7,0
Jordan Poole,338.0,.700,.700,.600,.000,0.0,18.9,8.1,0.0,0.0,15.2,0.0,36.9,126,104,28.8,GSW,0,0,20210128,3,5,.600,1,3,.333,0,0,0,0,1,1,0,0,1,0,0,7,+2
Nico Mannion,338.0,.000,.000,.750,.000,0.0,75.7,32.5,44.8,0.0,0.0,0.0,29.5,27,103,-23.3,GSW,0,0,20210128,0,4,.000,0,3,.000,0,0,0,0,4,4,2,0,0,0,2,0,+2
Mikal Bridges,1908.0,.740,.650,.400,.800,0.0,2.5,1.4,23.6,3.0,2.5,6.9,19.5,146,91,10.6,PHO,1,0,20210128,6,10,.600,1,4,.250,7,8,.875,0,1,1,5,2,1,1,2,20,+25
Cameron Johnson,1803.0,.650,.650,.800,.000,0.0,13.3,7.6,9.7,0.0,0.0,9.1,15.7,111,96,-0.4,PHO,1,0,20210128,5,10,.500,3,8,.375,0,0,0,0,5,5,2,0,0,1,2,13,+8
Jae Crowder,1722.0,.752,.625,.625,.750,3.7,22.3,14.3,14.6,1.6,0.0,8.6,17.4,146,89,8.9,PHO,1,0,20210128,4,8,.500,2,5,.400,6,6,1.000,1,8,9,3,1,0,1,2,16,+20
Chris Paul,1628.0,.500,.500,.154,.000,3.9,5.9,5.1,23.3,3.5,0.0,23.5,26.8,83,91,-4.2,PHO,1,0,20210128,6,13,.462,1,2,.500,0,0,0,1,2,3,4,2,0,4,1,13,+27
Deandre Ayton,1399.0,.761,.714,.000,.286,18.3,30.9,25.5,26.8,2.0,0.0,33.7,21.8,116,84,2.3,PHO,1,0,20210128,5,7,.714,0,0,0,2,2,1.000,4,9,13,4,1,0,4,4,12,+11
Abdel Nader,1508.0,.504,.467,.333,.133,0.0,15.9,9.1,19.4,0.0,0.0,15.9,32.2,87,95,-5.3,PHO,0,0,20210128,6,15,.400,2,5,.400,2,2,1.000,0,5,5,3,0,0,3,1,16,+12
Frank Kaminsky,1470.0,.558,.500,.222,.444,4.4,39.2,24.3,47.3,1.9,0.0,0.0,18.8,139,82,18.0,PHO,0,0,20210128,4,9,.444,1,2,.500,3,4,.750,1,12,13,8,1,0,0,0,12,+12
E'Twaun Moore,1252.0,.167,.167,.167,.000,0.0,7.7,4.4,11.9,0.0,0.0,0.0,12.3,55,98,-11.3,PHO,0,0,20210128,1,6,.167,0,1,.000,0,0,0,0,2,2,2,0,0,0,1,2,-6
Langston Galloway,1201.0,.735,.700,.600,.200,5.3,16.0,11.4,21.3,0.0,0.0,0.0,11.6,160,95,5.2,PHO,0,0,20210128,3,5,.600,1,3,.333,1,1,1.000,1,4,5,3,0,0,0,1,8,+7
Jalen Smith,304.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,95,101,-6.8,PHO,0,0,20210128,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-4
Jevon Carter,205.0,.000,.000,.667,.000,31.2,0.0,13.4,0.0,0.0,0.0,0.0,37.6,29,101,-37.1,PHO,0,0,20210128,0,3,.000,0,2,.000,0,0,0,1,0,1,0,0,0,0,0,0,-7
Devin Booker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20210128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Payne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20210128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20210128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dario Šarić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20210128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquese Chriss,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20210128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klay Thompson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20210128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Toscano-Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20210128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty-Shon Alexander,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20210128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
