player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tristan Thompson,2005.0,.450,.444,.000,.111,13.8,25.0,19.1,17.1,0.0,0.0,0.0,23.3,113,123,0.8,CLE,1,0,20191028,8,18,.444,0,0,0,1,2,.500,5,8,13,4,0,0,0,3,17,-19
Kevin Love,1988.0,.582,.542,.833,.167,0.0,50.4,23.7,7.7,0.0,0.0,23.7,21.0,92,119,-2.7,CLE,1,0,20191028,5,12,.417,3,10,.300,2,2,1.000,0,16,16,2,0,0,4,4,15,-14
Collin Sexton,1817.0,.600,.600,.333,.000,0.0,10.3,4.9,4.9,0.0,0.0,11.8,23.2,105,125,-3.2,CLE,1,0,20191028,8,15,.533,2,5,.400,0,0,0,0,3,3,1,0,0,2,3,18,-15
Cedi Osman,1624.0,.625,.625,.625,.000,0.0,3.9,1.8,9.4,0.0,0.0,0.0,12.2,133,127,-0.2,CLE,1,0,20191028,4,8,.500,2,5,.400,0,0,0,0,1,1,2,0,0,0,2,10,-6
Darius Garland,1382.0,.409,.409,.455,.000,0.0,4.5,2.1,11.4,0.0,0.0,15.4,23.3,77,126,-11.4,CLE,1,0,20191028,4,11,.364,1,5,.200,0,0,0,0,1,1,2,0,0,2,3,9,-11
Jordan Clarkson,1516.0,.594,.538,.462,.231,0.0,0.0,0.0,22.6,0.0,0.0,6.5,25.0,122,128,4.4,CLE,0,0,20191028,6,13,.462,2,6,.333,3,3,1.000,0,0,0,4,0,0,1,0,17,-17
Larry Nance,1515.0,.759,.778,.444,.222,11.0,20.7,15.5,5.7,1.8,7.0,0.0,16.2,160,114,12.6,CLE,0,0,20191028,6,9,.667,2,4,.500,1,2,.500,3,5,8,1,1,2,0,2,15,-5
Matthew Dellavedova,1297.0,.460,.400,.400,.200,0.0,9.7,4.5,16.4,0.0,0.0,26.9,14.2,84,125,-10.3,CLE,0,0,20191028,2,5,.400,0,2,.000,1,1,1.000,0,2,2,3,0,0,2,3,5,-6
Kevin Porter,986.0,.254,.143,.286,.286,11.2,12.7,11.9,0.0,0.0,5.4,0.0,19.8,73,121,-10.1,CLE,0,0,20191028,1,7,.143,0,2,.000,2,2,1.000,2,2,4,0,0,1,0,2,4,0
Tyler Cook,135.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,20.3,0.0,0.0,36.7,97,81,19.5,CLE,0,0,20191028,1,2,.500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,+4
Alfonzo McKinnie,135.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,128,-5.4,CLE,0,0,20191028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20191028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giannis Antetokounmpo,1752.0,.378,.333,.133,.533,3.6,28.5,16.8,28.9,0.0,5.4,9.7,29.4,93,105,-3.9,MIL,1,0,20191028,5,15,.333,0,2,.000,4,8,.500,1,9,10,7,0,2,2,2,14,+10
Khris Middleton,1721.0,.750,.750,.357,.000,7.3,19.3,13.7,10.2,1.6,0.0,22.2,26.3,113,108,1.5,MIL,1,0,20191028,9,14,.643,3,5,.600,0,0,0,2,6,8,2,1,0,4,1,21,+17
Wesley Matthews,1707.0,.709,.667,.667,.222,0.0,9.7,5.2,8.5,1.6,0.0,0.0,14.6,146,111,2.0,MIL,1,0,20191028,5,9,.556,2,6,.333,2,2,1.000,0,3,3,2,1,0,0,1,14,+21
Brook Lopez,1656.0,.775,.722,.778,.333,0.0,16.7,8.9,4.4,5.0,5.7,8.8,17.2,138,97,9.1,MIL,1,0,20191028,5,9,.556,3,7,.429,3,3,1.000,0,5,5,1,3,2,1,2,16,+6
Eric Bledsoe,1584.0,.404,.375,.250,.188,7.9,7.0,7.4,39.2,1.7,0.0,5.5,29.1,107,111,-4.3,MIL,1,0,20191028,6,16,.375,0,4,.000,2,3,.667,2,2,4,8,1,0,1,2,14,+9
Pat Connaughton,1255.0,1.007,1.000,.625,.125,0.0,17.7,9.4,26.8,0.0,0.0,0.0,16.9,199,112,16.4,MIL,0,0,20191028,6,8,.750,4,5,.800,1,1,1.000,0,4,4,4,0,0,0,3,17,-2
Ersan İlyasova,1166.0,.300,.300,.400,.000,5.4,23.7,15.1,5.4,2.4,0.0,0.0,10.8,87,106,-4.7,MIL,0,0,20191028,1,5,.200,1,2,.500,0,0,0,1,5,6,1,1,0,0,0,3,+15
George Hill,1162.0,.726,.750,.200,.700,10.8,28.6,20.2,24.3,4.7,0.0,0.0,28.3,156,99,17.7,MIL,0,0,20191028,7,10,.700,1,2,.500,4,7,.571,2,6,8,3,2,0,0,0,19,+12
Kyle Korver,1085.0,1.500,1.500,1.000,.000,0.0,5.1,2.7,0.0,0.0,4.4,25.0,9.3,171,112,6.6,MIL,0,0,20191028,3,3,1.000,3,3,1.000,0,0,0,0,1,1,0,0,1,1,1,9,-1
Robin Lopez,1044.0,.500,.500,.500,.000,0.0,5.3,2.8,6.1,0.0,9.0,50.0,9.6,58,108,-8.5,MIL,0,0,20191028,1,2,.500,0,1,.000,0,0,0,0,1,1,1,0,2,2,3,2,+6
Donte DiVincenzo,134.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.8,0,117,-28.6,MIL,0,0,20191028,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-4
D.J. Wilson,134.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0,117,-27.1,MIL,0,0,20191028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4
Sterling Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20191028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Henson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20191028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dean Wade,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20191028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dylan Windler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20191028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thanasis Antetokounmpo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20191028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragan Bender,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20191028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20191028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Reynolds,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20191028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
